timestamp,price,date
1600300800000,3.443832391414463,2020-09-17 00:00:00
1600387200000,3.443832391414463,2020-09-18 00:00:00
1600473600000,7.097694014200204,2020-09-19 00:00:00
1600560000000,5.702060553834949,2020-09-20 00:00:00
1600646400000,5.2565793825170735,2020-09-21 00:00:00
1600732800000,4.294819485815088,2020-09-22 00:00:00
1600819200000,3.9084488115362754,2020-09-23 00:00:00
1600905600000,4.342896875450136,2020-09-24 00:00:00
1600992000000,5.138560549020833,2020-09-25 00:00:00
1601078400000,4.908146351132067,2020-09-26 00:00:00
1601164800000,4.868443821195302,2020-09-27 00:00:00
1601251200000,4.8449853913098195,2020-09-28 00:00:00
1601337600000,4.25191370645272,2020-09-29 00:00:00
1601424000000,4.34148712066533,2020-09-30 00:00:00
1601510400000,4.153261217519703,2020-10-01 00:00:00
1601596800000,4.243965217954716,2020-10-02 00:00:00
1601683200000,3.900844835698331,2020-10-03 00:00:00
1601769600000,3.8944884468656493,2020-10-04 00:00:00
1601856000000,3.7212077302504327,2020-10-05 00:00:00
1601942400000,3.3215235896179327,2020-10-06 00:00:00
1602028800000,2.692316035364427,2020-10-07 00:00:00
1602115200000,2.9633106457240044,2020-10-08 00:00:00
1602201600000,3.3087426484261653,2020-10-09 00:00:00
1602288000000,3.4063702284741098,2020-10-10 00:00:00
1602374400000,3.298512186270176,2020-10-11 00:00:00
1602460800000,3.374035991243129,2020-10-12 00:00:00
1602547200000,3.449721633623474,2020-10-13 00:00:00
1602633600000,3.3499527005941827,2020-10-14 00:00:00
1602720000000,3.122753139292542,2020-10-15 00:00:00
1602806400000,3.0775235695166816,2020-10-16 00:00:00
1602892800000,3.0355792285330785,2020-10-17 00:00:00
1602979200000,3.07277417246438,2020-10-18 00:00:00
1603065600000,3.2660325602917597,2020-10-19 00:00:00
1603152000000,3.1709281832503637,2020-10-20 00:00:00
1603238400000,2.8532854806443173,2020-10-21 00:00:00
1603324800000,2.9310426313836624,2020-10-22 00:00:00
1603411200000,3.0305303365473235,2020-10-23 00:00:00
1603497600000,3.0087042083703275,2020-10-24 00:00:00
1603584000000,2.941282437459054,2020-10-25 00:00:00
1603670400000,2.772325304871374,2020-10-26 00:00:00
1603756800000,2.7106759360451633,2020-10-27 00:00:00
1603843200000,2.8171776525337426,2020-10-28 00:00:00
1603929600000,2.6704541290239283,2020-10-29 00:00:00
1604016000000,2.537363184849842,2020-10-30 00:00:00
1604102400000,2.4099935458731143,2020-10-31 00:00:00
1604188800000,2.261015576647059,2020-11-01 00:00:00
1604275200000,2.3737984793597535,2020-11-02 00:00:00
1604361600000,2.251773695538215,2020-11-03 00:00:00
1604448000000,2.137337380125421,2020-11-04 00:00:00
1604534400000,1.9281765822237158,2020-11-05 00:00:00
1604620800000,2.206903889957113,2020-11-06 00:00:00
1604707200000,2.5486901663521757,2020-11-07 00:00:00
1604793600000,2.481258831059522,2020-11-08 00:00:00
1604880000000,2.8768344518769315,2020-11-09 00:00:00
1604966400000,2.6727746328917497,2020-11-10 00:00:00
1605052800000,3.0499147801985553,2020-11-11 00:00:00
1605139200000,2.9375999867578084,2020-11-12 00:00:00
1605225600000,2.9621343171056673,2020-11-13 00:00:00
1605312000000,3.887205642398383,2020-11-14 00:00:00
1605398400000,3.811713208353668,2020-11-15 00:00:00
1605484800000,3.86646064978227,2020-11-16 00:00:00
1605571200000,3.5777587515325266,2020-11-17 00:00:00
1605657600000,3.8288876767125397,2020-11-18 00:00:00
1605744000000,3.464279444082397,2020-11-19 00:00:00
1605830400000,3.7292267083245254,2020-11-20 00:00:00
1605916800000,3.841956262293396,2020-11-21 00:00:00
1606003200000,3.8224979962539907,2020-11-22 00:00:00
1606089600000,3.682139733095448,2020-11-23 00:00:00
1606176000000,4.160502959398576,2020-11-24 00:00:00
1606262400000,4.0532131930398485,2020-11-25 00:00:00
1606348800000,3.6756591848236986,2020-11-26 00:00:00
1606435200000,3.425366372063327,2020-11-27 00:00:00
1606521600000,3.3209595672215624,2020-11-28 00:00:00
1606608000000,3.462034852545152,2020-11-29 00:00:00
1606694400000,3.5421268078675268,2020-11-30 00:00:00
1606780800000,3.7534904564969676,2020-12-01 00:00:00
1606867200000,3.5610328724095686,2020-12-02 00:00:00
1606953600000,3.9717235369868873,2020-12-03 00:00:00
1607040000000,3.8823259032595683,2020-12-04 00:00:00
1607126400000,3.53402576533193,2020-12-05 00:00:00
1607212800000,3.6833395557210284,2020-12-06 00:00:00
1607299200000,3.6384933556617765,2020-12-07 00:00:00
1607385600000,3.760556589402304,2020-12-08 00:00:00
1607472000000,3.2913820712813653,2020-12-09 00:00:00
1607558400000,3.361203998549995,2020-12-10 00:00:00
1607644800000,3.2426462008000745,2020-12-11 00:00:00
1607731200000,2.969937981631195,2020-12-12 00:00:00
1607817600000,3.118612137908698,2020-12-13 00:00:00
1607904000000,3.330154879105268,2020-12-14 00:00:00
1607990400000,3.4930335781541366,2020-12-15 00:00:00
1608076800000,3.333949272776269,2020-12-16 00:00:00
1608163200000,3.525317976584329,2020-12-17 00:00:00
1608249600000,3.689865086597767,2020-12-18 00:00:00
1608336000000,3.770222155306193,2020-12-19 00:00:00
1608422400000,3.9630910759364646,2020-12-20 00:00:00
1608508800000,3.7641532671324476,2020-12-21 00:00:00
1608595200000,3.5282687910962203,2020-12-22 00:00:00
1608681600000,3.7537021021706765,2020-12-23 00:00:00
1608768000000,3.319324985614987,2020-12-24 00:00:00
1608854400000,3.5123352667827676,2020-12-25 00:00:00
1608940800000,3.5015609706547175,2020-12-26 00:00:00
1609027200000,3.416389638489307,2020-12-27 00:00:00
1609113600000,3.6002982043138365,2020-12-28 00:00:00
1609200000000,3.7353916631652893,2020-12-29 00:00:00
1609286400000,3.6739552008416854,2020-12-30 00:00:00
1609372800000,4.148643644474213,2020-12-31 00:00:00
1609459200000,5.171078271992416,2021-01-01 00:00:00
1609545600000,4.744909770955848,2021-01-02 00:00:00
1609632000000,4.8638885945031936,2021-01-03 00:00:00
1609718400000,5.414757447881926,2021-01-04 00:00:00
1609804800000,5.2688424324048215,2021-01-05 00:00:00
1609891200000,6.330039540016079,2021-01-06 00:00:00
1609977600000,6.40667314597079,2021-01-07 00:00:00
1610064000000,6.28002103259672,2021-01-08 00:00:00
1610150400000,5.903025778292023,2021-01-09 00:00:00
1610236800000,6.262801429858156,2021-01-10 00:00:00
1610323200000,6.018278998231146,2021-01-11 00:00:00
1610409600000,5.236977252369884,2021-01-12 00:00:00
1610496000000,5.559993812411417,2021-01-13 00:00:00
1610582400000,6.334450385881794,2021-01-14 00:00:00
1610668800000,6.829704203290314,2021-01-15 00:00:00
1610755200000,7.368167682944275,2021-01-16 00:00:00
1610841600000,8.424171550248074,2021-01-17 00:00:00
1610928000000,8.671467056811906,2021-01-18 00:00:00
1611014400000,9.18860904058513,2021-01-19 00:00:00
