timestamp,price,date
1548979200000,3438.3604027386937,2019-02-01 00:00:00
1549065600000,3472.243307228701,2019-02-02 00:00:00
1549152000000,3461.0583406493133,2019-02-03 00:00:00
1549238400000,3468.160040493987,2019-02-04 00:00:00
1549324800000,3476.1278652717033,2019-02-05 00:00:00
1549411200000,3486.4072978792706,2019-02-06 00:00:00
1549497600000,3425.8603241266637,2019-02-07 00:00:00
1549584000000,3387.762851278961,2019-02-08 00:00:00
1549670400000,3664.7565667242584,2019-02-09 00:00:00
1549756800000,3683.6118390805127,2019-02-10 00:00:00
1549843200000,3770.340205754461,2019-02-11 00:00:00
1549929600000,3605.923346916099,2019-02-12 00:00:00
1550016000000,3652.9014823823277,2019-02-13 00:00:00
1550102400000,3612.7888798691642,2019-02-14 00:00:00
1550188800000,3605.523730622499,2019-02-15 00:00:00
1550275200000,3613.8624472358615,2019-02-16 00:00:00
1550361600000,3652.0561490928935,2019-02-17 00:00:00
1550448000000,3711.289813487391,2019-02-18 00:00:00
1550534400000,3831.3849740696114,2019-02-19 00:00:00
1550620800000,3909.7034687941473,2019-02-20 00:00:00
1550707200000,4002.916191843422,2019-02-21 00:00:00
1550793600000,3957.4051421263825,2019-02-22 00:00:00
1550880000000,3977.9964514414737,2019-02-23 00:00:00
1550966400000,4123.694538467906,2019-02-24 00:00:00
1551052800000,3683.2475561768683,2019-02-25 00:00:00
1551139200000,3789.0379354731017,2019-02-26 00:00:00
1551225600000,3853.008792443837,2019-02-27 00:00:00
1551312000000,3821.644258503784,2019-02-28 00:00:00
1551398400000,3808.050534111601,2019-03-01 00:00:00
1551484800000,3818.4293570827454,2019-03-02 00:00:00
1551571200000,3834.808620933888,2019-03-03 00:00:00
1551657600000,3767.09064736515,2019-03-04 00:00:00
1551744000000,3712.88560258252,2019-03-05 00:00:00
1551830400000,3874.3671995648733,2019-03-06 00:00:00
1551916800000,3873.733380188494,2019-03-07 00:00:00
1552003200000,3862.0876012337617,2019-03-08 00:00:00
1552089600000,3840.750894702697,2019-03-09 00:00:00
1552176000000,3922.041268789715,2019-03-10 00:00:00
1552262400000,3927.7199889379294,2019-03-11 00:00:00
1552348800000,3881.792556666582,2019-03-12 00:00:00
1552435200000,3896.5740801122565,2019-03-13 00:00:00
1552521600000,3853.747559682612,2019-03-14 00:00:00
1552608000000,3878.89836757539,2019-03-15 00:00:00
1552694400000,3924.41452149602,2019-03-16 00:00:00
1552780800000,4008.972282370652,2019-03-17 00:00:00
1552867200000,3947.330242041265,2019-03-18 00:00:00
1552953600000,3995.831659104729,2019-03-19 00:00:00
1553040000000,4018.7774403232625,2019-03-20 00:00:00
1553126400000,4147.001008545857,2019-03-21 00:00:00
1553212800000,4018.7709301543337,2019-03-22 00:00:00
1553299200000,4005.772442173505,2019-03-23 00:00:00
1553385600000,4005.22337031521,2019-03-24 00:00:00
1553472000000,3216.3868500034387,2019-03-25 00:00:00
1553558400000,3937.938927962274,2019-03-26 00:00:00
1553644800000,3743.4954764521294,2019-03-27 00:00:00
1553731200000,3855.9489330607344,2019-03-28 00:00:00
1553817600000,4123.215407522474,2019-03-29 00:00:00
1553904000000,3175.6108999104954,2019-03-30 00:00:00
1553990400000,4114.963432800845,2019-03-31 00:00:00
1554076800000,4939.412378167535,2019-04-01 00:00:00
1554163200000,3139.173266048137,2019-04-02 00:00:00
1554249600000,4909.6984388254605,2019-04-03 00:00:00
1554336000000,4934.871787506366,2019-04-04 00:00:00
1554422400000,4899.783594547959,2019-04-05 00:00:00
1554508800000,5032.4707638760165,2019-04-06 00:00:00
1554595200000,5050.796084821612,2019-04-07 00:00:00
1554681600000,5180.693034853178,2019-04-08 00:00:00
1554768000000,5262.092510827817,2019-04-09 00:00:00
1554854400000,5183.814730338404,2019-04-10 00:00:00
1554940800000,5315.335749482664,2019-04-11 00:00:00
1555027200000,5074.490217236426,2019-04-12 00:00:00
1555113600000,5080.521257856815,2019-04-13 00:00:00
1555200000000,5078.083191105935,2019-04-14 00:00:00
1555286400000,5153.220167888584,2019-04-15 00:00:00
