timestamp,price,date
1600732800000,5.28424438726287,2020-09-22 00:00:00
1600819200000,5.28424438726287,2020-09-23 00:00:00
1600905600000,3.491229168216385,2020-09-24 00:00:00
1600992000000,4.573890580327729,2020-09-25 00:00:00
1601078400000,4.702973876095848,2020-09-26 00:00:00
1601164800000,4.524678243432584,2020-09-27 00:00:00
1601251200000,4.652979768192462,2020-09-28 00:00:00
1601337600000,4.2066589802711825,2020-09-29 00:00:00
1601424000000,4.138614653765331,2020-09-30 00:00:00
1601510400000,4.3273324024062845,2020-10-01 00:00:00
1601596800000,4.155602631208861,2020-10-02 00:00:00
1601683200000,3.9099099574382943,2020-10-03 00:00:00
1601769600000,4.028153546757421,2020-10-04 00:00:00
1601856000000,3.9688527298707648,2020-10-05 00:00:00
1601942400000,3.983027284959082,2020-10-06 00:00:00
1602028800000,3.541747372273497,2020-10-07 00:00:00
1602115200000,3.4413650446594928,2020-10-08 00:00:00
1602201600000,3.9083820710299406,2020-10-09 00:00:00
1602288000000,4.243203228389407,2020-10-10 00:00:00
1602374400000,4.026138967282433,2020-10-11 00:00:00
1602460800000,4.104038313365283,2020-10-12 00:00:00
1602547200000,4.4154323370705555,2020-10-13 00:00:00
1602633600000,4.483415556165992,2020-10-14 00:00:00
1602720000000,4.149229943053339,2020-10-15 00:00:00
1602806400000,4.130905147133307,2020-10-16 00:00:00
1602892800000,4.048449316015311,2020-10-17 00:00:00
1602979200000,4.193864385042294,2020-10-18 00:00:00
1603065600000,4.125095246738391,2020-10-19 00:00:00
1603152000000,4.054191127181616,2020-10-20 00:00:00
1603238400000,3.8084935063375425,2020-10-21 00:00:00
1603324800000,3.961184523320031,2020-10-22 00:00:00
1603411200000,4.3329499671601965,2020-10-23 00:00:00
1603497600000,4.26258566547734,2020-10-24 00:00:00
1603584000000,4.189666942085328,2020-10-25 00:00:00
1603670400000,4.131025010075838,2020-10-26 00:00:00
1603756800000,4.151182229295094,2020-10-27 00:00:00
1603843200000,4.132092090719307,2020-10-28 00:00:00
1603929600000,4.066853657222082,2020-10-29 00:00:00
1604016000000,3.782075122627534,2020-10-30 00:00:00
1604102400000,3.723757370409702,2020-10-31 00:00:00
1604188800000,3.6379025146101838,2020-11-01 00:00:00
1604275200000,3.6877924672575046,2020-11-02 00:00:00
