timestamp,price,date
1601337600000,1.0299789384972373,2020-09-29 00:00:00
1601424000000,1.0299789384972373,2020-09-30 00:00:00
1601510400000,0.43300933493259075,2020-10-01 00:00:00
1601596800000,0.41916155207822003,2020-10-02 00:00:00
1601683200000,0.5123253355608332,2020-10-03 00:00:00
1601769600000,0.6612502664916782,2020-10-04 00:00:00
1601856000000,0.555437349686428,2020-10-05 00:00:00
1601942400000,0.4618737951711969,2020-10-06 00:00:00
1602028800000,0.49488918351457306,2020-10-07 00:00:00
1602115200000,0.5418926433223282,2020-10-08 00:00:00
1602201600000,0.5691051276120681,2020-10-09 00:00:00
1602288000000,0.6982272484534483,2020-10-10 00:00:00
1602374400000,0.7961837920464016,2020-10-11 00:00:00
1602460800000,0.9415125609398537,2020-10-12 00:00:00
1602547200000,1.1091137806728624,2020-10-13 00:00:00
1602633600000,0.8532190160092538,2020-10-14 00:00:00
1602720000000,0.8886746321111338,2020-10-15 00:00:00
1602806400000,0.8797127456766175,2020-10-16 00:00:00
1602892800000,0.8191297845087103,2020-10-17 00:00:00
1602979200000,0.6112416401725953,2020-10-18 00:00:00
1603065600000,0.6125452947520772,2020-10-19 00:00:00
1603152000000,0.6148166839903392,2020-10-20 00:00:00
1603238400000,0.6187048820803408,2020-10-21 00:00:00
1603324800000,0.5744359158861039,2020-10-22 00:00:00
1603411200000,0.6091046571919155,2020-10-23 00:00:00
1603497600000,0.654431611717114,2020-10-24 00:00:00
1603584000000,0.5899627345543011,2020-10-25 00:00:00
1603670400000,0.48105932968800147,2020-10-26 00:00:00
1603756800000,0.43653640139210864,2020-10-27 00:00:00
1603843200000,0.44627018591216827,2020-10-28 00:00:00
1603929600000,0.40410455872434653,2020-10-29 00:00:00
1604016000000,0.4140296883395125,2020-10-30 00:00:00
1604102400000,0.3984529371833564,2020-10-31 00:00:00
1604188800000,0.3949189796621401,2020-11-01 00:00:00
1604275200000,0.36214155249682384,2020-11-02 00:00:00
1604361600000,0.32088911083496297,2020-11-03 00:00:00
1604448000000,0.2824542828096037,2020-11-04 00:00:00
1604534400000,0.28378409813641514,2020-11-05 00:00:00
1604620800000,0.28044831985045415,2020-11-06 00:00:00
1604707200000,0.29567991969490587,2020-11-07 00:00:00
1604793600000,0.25863789558664124,2020-11-08 00:00:00
1604880000000,0.24830435805074785,2020-11-09 00:00:00
1604966400000,0.2234015394212823,2020-11-10 00:00:00
1605052800000,0.23518512595893573,2020-11-11 00:00:00
1605139200000,0.2341436027405986,2020-11-12 00:00:00
1605225600000,0.2304458326337314,2020-11-13 00:00:00
1605312000000,0.26440868342340873,2020-11-14 00:00:00
1605398400000,0.25779996291623863,2020-11-15 00:00:00
1605484800000,0.27070203634205925,2020-11-16 00:00:00
1605571200000,0.3017404144808936,2020-11-17 00:00:00
1605657600000,0.3535065338025623,2020-11-18 00:00:00
1605744000000,0.3099693369681189,2020-11-19 00:00:00
1605830400000,0.34694978552241706,2020-11-20 00:00:00
1605916800000,0.3430232494754265,2020-11-21 00:00:00
1606003200000,0.34082255815336104,2020-11-22 00:00:00
1606089600000,0.3315778107021144,2020-11-23 00:00:00
1606176000000,0.3207105979162027,2020-11-24 00:00:00
1606262400000,0.32300338792871075,2020-11-25 00:00:00
