timestamp,price,date
1548979200000,0.0004950487258239017,2019-02-01 00:00:00
1549065600000,0.00047255529313636657,2019-02-02 00:00:00
1549152000000,0.0004326623704644366,2019-02-03 00:00:00
1549238400000,0.0006005243402857735,2019-02-04 00:00:00
1549324800000,0.0008626682146879402,2019-02-05 00:00:00
1549411200000,0.0009923655690248646,2019-02-06 00:00:00
1549497600000,0.0009511800564046647,2019-02-07 00:00:00
1549584000000,0.0009232224099402854,2019-02-08 00:00:00
1549670400000,0.0008575223354936965,2019-02-09 00:00:00
1549756800000,0.0008201989460130926,2019-02-10 00:00:00
1549843200000,0.0008779822909741024,2019-02-11 00:00:00
1549929600000,0.0008517985376088257,2019-02-12 00:00:00
1550016000000,0.0010243566525050475,2019-02-13 00:00:00
1550102400000,0.0009929139052890022,2019-02-14 00:00:00
1550188800000,0.0009091510194298413,2019-02-15 00:00:00
1550275200000,0.000929892632401792,2019-02-16 00:00:00
1550361600000,0.00087438503618898,2019-02-17 00:00:00
1550448000000,0.0008958471642207754,2019-02-18 00:00:00
1550534400000,0.0009232582195155953,2019-02-19 00:00:00
1550620800000,0.0009308266989173027,2019-02-20 00:00:00
1550707200000,0.0009277219041616849,2019-02-21 00:00:00
1550793600000,0.0009868705711017264,2019-02-22 00:00:00
1550880000000,0.000985855158836279,2019-02-23 00:00:00
1550966400000,0.0009942093156345402,2019-02-24 00:00:00
1551052800000,0.0008692748510716311,2019-02-25 00:00:00
1551139200000,0.0008715049045295147,2019-02-26 00:00:00
1551225600000,0.0008627887357352971,2019-02-27 00:00:00
1551312000000,0.0008584612319553062,2019-02-28 00:00:00
1551398400000,0.0008221200835065813,2019-03-01 00:00:00
1551484800000,0.0008042199818602278,2019-03-02 00:00:00
1551571200000,0.0007750891239724852,2019-03-03 00:00:00
1551657600000,0.0008046730159168623,2019-03-04 00:00:00
1551744000000,0.0007528374933311537,2019-03-05 00:00:00
1551830400000,0.0007582659686754652,2019-03-06 00:00:00
1551916800000,0.00077844853014858,2019-03-07 00:00:00
1552003200000,0.0007563294163511685,2019-03-08 00:00:00
1552089600000,0.0007331045806168906,2019-03-09 00:00:00
1552176000000,0.0007402891494344274,2019-03-10 00:00:00
1552262400000,0.000753411903779352,2019-03-11 00:00:00
1552348800000,0.000742252184698794,2019-03-12 00:00:00
1552435200000,0.000749652127519685,2019-03-13 00:00:00
1552521600000,0.0007479078332445234,2019-03-14 00:00:00
