timestamp,price,date
1601596800000,1.0002773209873377,2020-10-02 00:00:00
1601683200000,1.0002773209873377,2020-10-03 00:00:00
1601769600000,0.9994339870915703,2020-10-04 00:00:00
1601856000000,1.0031146103040014,2020-10-05 00:00:00
1601942400000,1.0041466105385637,2020-10-06 00:00:00
1602028800000,1.0121023513923335,2020-10-07 00:00:00
1602115200000,0.9993846123198507,2020-10-08 00:00:00
1602201600000,1.001813051150634,2020-10-09 00:00:00
1602288000000,0.9673368078750699,2020-10-10 00:00:00
1602374400000,1.0003757551652506,2020-10-11 00:00:00
1602460800000,1.0030729056604697,2020-10-12 00:00:00
1602547200000,0.9985289943544491,2020-10-13 00:00:00
1602633600000,0.9997869806524534,2020-10-14 00:00:00
1602720000000,0.9990361280290521,2020-10-15 00:00:00
1602806400000,1.0001957808764155,2020-10-16 00:00:00
1602892800000,0.9999365036286867,2020-10-17 00:00:00
1602979200000,1.002021866663425,2020-10-18 00:00:00
1603065600000,0.9986862687871872,2020-10-19 00:00:00
1603152000000,1.013492940338106,2020-10-20 00:00:00
1603238400000,1.0014844385080748,2020-10-21 00:00:00
1603324800000,1.0000359793606846,2020-10-22 00:00:00
1603411200000,1.006902086014208,2020-10-23 00:00:00
1603497600000,1.0100647450858278,2020-10-24 00:00:00
1603584000000,0.9980056912558818,2020-10-25 00:00:00
1603670400000,0.9982645065950083,2020-10-26 00:00:00
1603756800000,1.0024285882391857,2020-10-27 00:00:00
1603843200000,0.9982376629146441,2020-10-28 00:00:00
1603929600000,0.9999071024293004,2020-10-29 00:00:00
1604016000000,1.0007002920640158,2020-10-30 00:00:00
1604102400000,1.0016518155957237,2020-10-31 00:00:00
1604188800000,0.9940562887854717,2020-11-01 00:00:00
1604275200000,0.9946097658366146,2020-11-02 00:00:00
1604361600000,0.9978950455508856,2020-11-03 00:00:00
1604448000000,0.999107010044764,2020-11-04 00:00:00
1604534400000,1.0115958599921464,2020-11-05 00:00:00
1604620800000,0.9971688302838733,2020-11-06 00:00:00
1604707200000,1.0008076871455864,2020-11-07 00:00:00
1604793600000,0.9987587642621113,2020-11-08 00:00:00
1604880000000,1.008522629569244,2020-11-09 00:00:00
1604966400000,0.9990809228748486,2020-11-10 00:00:00
1605052800000,0.998772131111927,2020-11-11 00:00:00
1605139200000,0.9971333356947967,2020-11-12 00:00:00
1605225600000,0.9984611999504232,2020-11-13 00:00:00
1605312000000,0.997380173675569,2020-11-14 00:00:00
1605398400000,0.9984147308824973,2020-11-15 00:00:00
1605484800000,0.9991785739619695,2020-11-16 00:00:00
1605571200000,0.9986778780033462,2020-11-17 00:00:00
