timestamp,price,date
1599609600000,0.00942764892732759,2020-09-09 00:00:00
1599696000000,0.00942764892732759,2020-09-10 00:00:00
1599782400000,0.009395346478761021,2020-09-11 00:00:00
1599868800000,0.01200341432463204,2020-09-12 00:00:00
1599955200000,0.011700011355587198,2020-09-13 00:00:00
1600041600000,0.010584447672013525,2020-09-14 00:00:00
1600128000000,0.01227633986092094,2020-09-15 00:00:00
1600214400000,0.00953884219901794,2020-09-16 00:00:00
1600300800000,0.009678175341872255,2020-09-17 00:00:00
1600387200000,0.008511594710477324,2020-09-18 00:00:00
1600473600000,0.007977376686176253,2020-09-19 00:00:00
1600560000000,0.00872997228339965,2020-09-20 00:00:00
1600646400000,0.00869103812304821,2020-09-21 00:00:00
1600732800000,0.008098795331565316,2020-09-22 00:00:00
1600819200000,0.007788108775696875,2020-09-23 00:00:00
1600905600000,0.00727170985642195,2020-09-24 00:00:00
1600992000000,0.00759091130916061,2020-09-25 00:00:00
1601078400000,0.007240987329711834,2020-09-26 00:00:00
1601164800000,0.007106890628357205,2020-09-27 00:00:00
1601251200000,0.006526721842871558,2020-09-28 00:00:00
1601337600000,0.006260723460987139,2020-09-29 00:00:00
1601424000000,0.00669217394759437,2020-09-30 00:00:00
1601510400000,0.006577565933941579,2020-10-01 00:00:00
1601596800000,0.006380101348054904,2020-10-02 00:00:00
1601683200000,0.005774365666000148,2020-10-03 00:00:00
1601769600000,0.005811262145676096,2020-10-04 00:00:00
1601856000000,0.00668748951964256,2020-10-05 00:00:00
1601942400000,0.0065632422558258435,2020-10-06 00:00:00
1602028800000,0.006276230661983916,2020-10-07 00:00:00
1602115200000,0.0055946419010827935,2020-10-08 00:00:00
1602201600000,0.005837026610977006,2020-10-09 00:00:00
1602288000000,0.005818224052445126,2020-10-10 00:00:00
1602374400000,0.006123233356672296,2020-10-11 00:00:00
1602460800000,0.005935905298037793,2020-10-12 00:00:00
1602547200000,0.005892911634528308,2020-10-13 00:00:00
1602633600000,0.005796087746790481,2020-10-14 00:00:00
1602720000000,0.005879526893238392,2020-10-15 00:00:00
1602806400000,0.005776256075557299,2020-10-16 00:00:00
1602892800000,0.005623571498875085,2020-10-17 00:00:00
1602979200000,0.006266137076950067,2020-10-18 00:00:00
1603065600000,0.0062964420479197595,2020-10-19 00:00:00
1603152000000,0.00541399749598109,2020-10-20 00:00:00
1603238400000,0.005321708612898233,2020-10-21 00:00:00
1603324800000,0.005304438244066615,2020-10-22 00:00:00
1603411200000,0.005200776292103715,2020-10-23 00:00:00
1603497600000,0.005267743044072903,2020-10-24 00:00:00
