timestamp,price,date
1602720000000,61.038420145171635,2020-10-15 00:00:00
1602806400000,61.038420145171635,2020-10-16 00:00:00
1602892800000,44.776151018739505,2020-10-17 00:00:00
1602979200000,42.37271342853077,2020-10-18 00:00:00
1603065600000,32.71113233658529,2020-10-19 00:00:00
1603152000000,33.8709208971172,2020-10-20 00:00:00
1603238400000,31.13609652657138,2020-10-21 00:00:00
1603324800000,26.805785916433425,2020-10-22 00:00:00
1603411200000,23.726553001137823,2020-10-23 00:00:00
1603497600000,24.698251881253096,2020-10-24 00:00:00
1603584000000,25.715797622859426,2020-10-25 00:00:00
1603670400000,38.95813731766341,2020-10-26 00:00:00
1603756800000,33.62610370159718,2020-10-27 00:00:00
1603843200000,35.23708314972304,2020-10-28 00:00:00
1603929600000,33.66986889228532,2020-10-29 00:00:00
1604016000000,32.56480146503134,2020-10-30 00:00:00
1604102400000,29.23454574803566,2020-10-31 00:00:00
1604188800000,31.068181236508313,2020-11-01 00:00:00
1604275200000,31.59249510134678,2020-11-02 00:00:00
1604361600000,29.721117221708248,2020-11-03 00:00:00
1604448000000,28.863213090978785,2020-11-04 00:00:00
1604534400000,28.89940702403186,2020-11-05 00:00:00
1604620800000,29.437496731232574,2020-11-06 00:00:00
1604707200000,31.67873056481789,2020-11-07 00:00:00
1604793600000,29.92173183428666,2020-11-08 00:00:00
1604880000000,30.71437762454573,2020-11-09 00:00:00
1604966400000,31.27614564306925,2020-11-10 00:00:00
1605052800000,30.355539393303946,2020-11-11 00:00:00
1605139200000,30.074590872459012,2020-11-12 00:00:00
1605225600000,29.50138763139613,2020-11-13 00:00:00
1605312000000,29.18348938011425,2020-11-14 00:00:00
1605398400000,29.308241083537126,2020-11-15 00:00:00
1605484800000,27.754596975192612,2020-11-16 00:00:00
1605571200000,27.47415850246156,2020-11-17 00:00:00
1605657600000,29.04663591100442,2020-11-18 00:00:00
1605744000000,28.884041127283858,2020-11-19 00:00:00
1605830400000,28.836418294945485,2020-11-20 00:00:00
1605916800000,29.03297941534771,2020-11-21 00:00:00
1606003200000,29.835385463370333,2020-11-22 00:00:00
1606089600000,28.97455195566526,2020-11-23 00:00:00
1606176000000,29.152495615482497,2020-11-24 00:00:00
1606262400000,29.69480828811275,2020-11-25 00:00:00
1606348800000,31.076483226999855,2020-11-26 00:00:00
1606435200000,29.859995505894357,2020-11-27 00:00:00
1606521600000,29.956028039749977,2020-11-28 00:00:00
1606608000000,29.92724371697021,2020-11-29 00:00:00
1606694400000,29.9657492276032,2020-11-30 00:00:00
1606780800000,30.291092806718957,2020-12-01 00:00:00
1606867200000,30.22263361850741,2020-12-02 00:00:00
1606953600000,30.638930347497723,2020-12-03 00:00:00
1607040000000,30.45112380705019,2020-12-04 00:00:00
1607126400000,29.105538607487997,2020-12-05 00:00:00
1607212800000,29.877120174190132,2020-12-06 00:00:00
1607299200000,29.306209693910496,2020-12-07 00:00:00
1607385600000,30.535994423804752,2020-12-08 00:00:00
1607472000000,29.964229165044685,2020-12-09 00:00:00
1607558400000,30.496371093809255,2020-12-10 00:00:00
1607644800000,30.577518401061127,2020-12-11 00:00:00
1607731200000,29.915356296293208,2020-12-12 00:00:00
1607817600000,30.024411947221175,2020-12-13 00:00:00
1607904000000,30.079610224401623,2020-12-14 00:00:00
1607990400000,29.37785535703316,2020-12-15 00:00:00
1608076800000,29.141461175451354,2020-12-16 00:00:00
1608163200000,28.47472557261946,2020-12-17 00:00:00
1608249600000,28.434668765431873,2020-12-18 00:00:00
1608336000000,28.482447577977144,2020-12-19 00:00:00
1608422400000,28.28646354859127,2020-12-20 00:00:00
1608508800000,28.425579402798967,2020-12-21 00:00:00
1608595200000,25.12541700786485,2020-12-22 00:00:00
1608681600000,24.65938330963582,2020-12-23 00:00:00
1608768000000,22.393877730770093,2020-12-24 00:00:00
1608854400000,23.711485929216284,2020-12-25 00:00:00
1608940800000,24.19868044306187,2020-12-26 00:00:00
1609027200000,23.607314166249015,2020-12-27 00:00:00
1609113600000,22.26786214815625,2020-12-28 00:00:00
1609200000000,22.016665488790053,2020-12-29 00:00:00
1609286400000,20.414291266609762,2020-12-30 00:00:00
1609372800000,21.667585858799086,2020-12-31 00:00:00
1609459200000,24.332649074568128,2021-01-01 00:00:00
1609545600000,22.26545151346079,2021-01-02 00:00:00
1609632000000,21.828358282862826,2021-01-03 00:00:00
1609718400000,21.577334586341465,2021-01-04 00:00:00
1609804800000,20.971516044607387,2021-01-05 00:00:00
1609891200000,21.637499704274394,2021-01-06 00:00:00
1609977600000,21.965644230617578,2021-01-07 00:00:00
1610064000000,22.141311677022408,2021-01-08 00:00:00
1610150400000,21.66795712491178,2021-01-09 00:00:00
1610236800000,22.236827441240354,2021-01-10 00:00:00
1610323200000,23.581049628823116,2021-01-11 00:00:00
1610409600000,21.570961445933612,2021-01-12 00:00:00
1610496000000,21.12715265139296,2021-01-13 00:00:00
1610582400000,21.719502249805913,2021-01-14 00:00:00
1610668800000,21.597018558280833,2021-01-15 00:00:00
1610755200000,21.557677015766576,2021-01-16 00:00:00
1610841600000,22.87440971406909,2021-01-17 00:00:00
1610928000000,24.28820869310656,2021-01-18 00:00:00
1611014400000,23.684633896638175,2021-01-19 00:00:00
1611100800000,22.677761060382128,2021-01-20 00:00:00
1611187200000,22.38911255715604,2021-01-21 00:00:00
1611273600000,21.25821713351011,2021-01-22 00:00:00
1611360000000,22.287890650908043,2021-01-23 00:00:00
1611446400000,22.689629447925178,2021-01-24 00:00:00
1611532800000,22.74403539205069,2021-01-25 00:00:00
1611619200000,22.437500087328758,2021-01-26 00:00:00
1611705600000,22.1925456760997,2021-01-27 00:00:00
1611792000000,21.48718769763265,2021-01-28 00:00:00
1611878400000,21.885404011298196,2021-01-29 00:00:00
1611964800000,22.257271685326735,2021-01-30 00:00:00
1612051200000,21.99998473077016,2021-01-31 00:00:00
1612137600000,22.227610787381238,2021-02-01 00:00:00
1612224000000,22.552385653557636,2021-02-02 00:00:00
1612310400000,22.47521042202928,2021-02-03 00:00:00
1612396800000,23.067601307987246,2021-02-04 00:00:00
1612483200000,22.921722085922223,2021-02-05 00:00:00
1612569600000,24.574468847793767,2021-02-06 00:00:00
1612656000000,24.278484379329623,2021-02-07 00:00:00
1612742400000,23.987391004351554,2021-02-08 00:00:00
1612828800000,27.70011077465989,2021-02-09 00:00:00
1612915200000,43.360374735209504,2021-02-10 00:00:00
1613001600000,39.83493112722619,2021-02-11 00:00:00
1613088000000,40.163738214799466,2021-02-12 00:00:00
1613174400000,42.629324755182715,2021-02-13 00:00:00
1613260800000,41.5804298049996,2021-02-14 00:00:00
1613347200000,47.48170031292962,2021-02-15 00:00:00
1613433600000,42.8214027742912,2021-02-16 00:00:00
1613520000000,41.94506319732091,2021-02-17 00:00:00
1613606400000,43.21343409213774,2021-02-18 00:00:00
1613692800000,43.474011615378686,2021-02-19 00:00:00
1613779200000,43.24926513227452,2021-02-20 00:00:00
1613865600000,43.51944064392642,2021-02-21 00:00:00
1613952000000,44.91251555408171,2021-02-22 00:00:00
1614038400000,39.67700609254747,2021-02-23 00:00:00
1614124800000,35.50615145088347,2021-02-24 00:00:00
1614211200000,36.63152164480715,2021-02-25 00:00:00
1614297600000,34.723303510322715,2021-02-26 00:00:00
1614384000000,35.26145187745781,2021-02-27 00:00:00
1614470400000,38.44666442315151,2021-02-28 00:00:00
1614556800000,35.91265634802496,2021-03-01 00:00:00
1614643200000,38.45901953115621,2021-03-02 00:00:00
1614729600000,38.31071118578107,2021-03-03 00:00:00
1614816000000,42.24686832392668,2021-03-04 00:00:00
1614902400000,41.00299829854112,2021-03-05 00:00:00
1614988800000,40.569393657904385,2021-03-06 00:00:00
1615075200000,40.53038646783962,2021-03-07 00:00:00
1615161600000,41.574836422593386,2021-03-08 00:00:00
1615248000000,41.57849166422764,2021-03-09 00:00:00
1615334400000,42.0611496697386,2021-03-10 00:00:00
1615420800000,42.56818443341396,2021-03-11 00:00:00
1615507200000,42.22443442112208,2021-03-12 00:00:00
1615593600000,44.00824268655271,2021-03-13 00:00:00
1615680000000,49.74767465540784,2021-03-14 00:00:00
1615766400000,54.55724867608124,2021-03-15 00:00:00
1615852800000,53.163914217227166,2021-03-16 00:00:00
1615939200000,62.65618987815652,2021-03-17 00:00:00
1616025600000,89.7038197748013,2021-03-18 00:00:00
1616112000000,79.57344979710611,2021-03-19 00:00:00
1616198400000,83.51011824696268,2021-03-20 00:00:00
1616284800000,82.60174109720681,2021-03-21 00:00:00
1616371200000,81.08354931270624,2021-03-22 00:00:00
1616457600000,76.58984400573706,2021-03-23 00:00:00
1616544000000,82.97062583001816,2021-03-24 00:00:00
1616630400000,86.01970880657534,2021-03-25 00:00:00
1616716800000,90.42028829079466,2021-03-26 00:00:00
1616803200000,125.38477689675958,2021-03-27 00:00:00
1616889600000,132.5487198812614,2021-03-28 00:00:00
1616976000000,125.42929797188496,2021-03-29 00:00:00
1617062400000,127.36068517777713,2021-03-30 00:00:00
1617148800000,149.8513526353999,2021-03-31 00:00:00
1617235200000,189.57559567550769,2021-04-01 00:00:00
1617321600000,187.61068852425478,2021-04-02 00:00:00
1617408000000,171.212119019583,2021-04-03 00:00:00
1617494400000,177.30164168198164,2021-04-04 00:00:00
1617580800000,183.20384178053837,2021-04-05 00:00:00
1617667200000,177.39217181754833,2021-04-06 00:00:00
1617753600000,165.83692357345282,2021-04-07 00:00:00
1617840000000,156.19389441878076,2021-04-08 00:00:00
1617926400000,154.7655246174137,2021-04-09 00:00:00
1618012800000,171.8788201612079,2021-04-10 00:00:00
1618099200000,174.47939711737936,2021-04-11 00:00:00
1618185600000,178.56448334799924,2021-04-12 00:00:00
1618272000000,168.34215139407414,2021-04-13 00:00:00
1618358400000,164.6144358731241,2021-04-14 00:00:00
1618444800000,167.72246537040698,2021-04-15 00:00:00
1618531200000,170.99401239581,2021-04-16 00:00:00
1618617600000,182.42572086682367,2021-04-17 00:00:00
1618704000000,180.8786084730564,2021-04-18 00:00:00
1618790400000,156.4875982758262,2021-04-19 00:00:00
1618876800000,154.36118150068245,2021-04-20 00:00:00
1618963200000,153.87534665124306,2021-04-21 00:00:00
1619049600000,149.08109494167246,2021-04-22 00:00:00
1619136000000,146.72972578426246,2021-04-23 00:00:00
1619222400000,139.32107562311128,2021-04-24 00:00:00
1619308800000,133.13976130127926,2021-04-25 00:00:00
1619395200000,133.8127447571609,2021-04-26 00:00:00
1619481600000,154.5603467686587,2021-04-27 00:00:00
1619568000000,151.65286111931212,2021-04-28 00:00:00
1619654400000,151.18941275138496,2021-04-29 00:00:00
1619740800000,149.71293049316535,2021-04-30 00:00:00
1619827200000,164.002165315884,2021-05-01 00:00:00
