timestamp,price,date
1601683200000,56.16320272616065,2020-10-03 00:00:00
1601769600000,56.16320272616065,2020-10-04 00:00:00
1601856000000,52.82558085893141,2020-10-05 00:00:00
1601942400000,52.72514144810093,2020-10-06 00:00:00
1602028800000,41.50793637014118,2020-10-07 00:00:00
1602115200000,40.22615793318809,2020-10-08 00:00:00
1602201600000,45.81571752692413,2020-10-09 00:00:00
1602288000000,49.15233938493442,2020-10-10 00:00:00
1602374400000,51.0679121323292,2020-10-11 00:00:00
1602460800000,50.06787619063228,2020-10-12 00:00:00
1602547200000,51.359807713618125,2020-10-13 00:00:00
1602633600000,51.10142495936032,2020-10-14 00:00:00
1602720000000,52.87052903846091,2020-10-15 00:00:00
1602806400000,44.371854554510364,2020-10-16 00:00:00
1602892800000,39.441899330698675,2020-10-17 00:00:00
1602979200000,41.18673187443862,2020-10-18 00:00:00
1603065600000,40.81557679070928,2020-10-19 00:00:00
1603152000000,36.01996183692261,2020-10-20 00:00:00
1603238400000,32.12202916295761,2020-10-21 00:00:00
1603324800000,35.03645570459612,2020-10-22 00:00:00
1603411200000,38.11763958042806,2020-10-23 00:00:00
1603497600000,41.55540875741451,2020-10-24 00:00:00
1603584000000,39.405547814521604,2020-10-25 00:00:00
1603670400000,37.91293836709255,2020-10-26 00:00:00
1603756800000,36.01102832249737,2020-10-27 00:00:00
1603843200000,34.87947525299302,2020-10-28 00:00:00
1603929600000,32.4075068414532,2020-10-29 00:00:00
1604016000000,29.181641354875662,2020-10-30 00:00:00
1604102400000,31.09806869175312,2020-10-31 00:00:00
1604188800000,29.671283640749714,2020-11-01 00:00:00
1604275200000,30.560167276652077,2020-11-02 00:00:00
1604361600000,29.768816185724535,2020-11-03 00:00:00
1604448000000,28.068158430764434,2020-11-04 00:00:00
1604534400000,27.660753583412397,2020-11-05 00:00:00
1604620800000,31.113085197179263,2020-11-06 00:00:00
1604707200000,38.247392274666204,2020-11-07 00:00:00
1604793600000,44.778002078663754,2020-11-08 00:00:00
1604880000000,53.65677540588711,2020-11-09 00:00:00
1604966400000,55.02023658835731,2020-11-10 00:00:00
1605052800000,66.90511678147242,2020-11-11 00:00:00
1605139200000,54.467288939976164,2020-11-12 00:00:00
1605225600000,51.70507079572675,2020-11-13 00:00:00
1605312000000,63.80889401176206,2020-11-14 00:00:00
1605398400000,67.00948011148802,2020-11-15 00:00:00
1605484800000,64.1045349088347,2020-11-16 00:00:00
1605571200000,72.68257680963492,2020-11-17 00:00:00
1605657600000,79.58636656777706,2020-11-18 00:00:00
1605744000000,75.72282592000266,2020-11-19 00:00:00
1605830400000,75.82548627102719,2020-11-20 00:00:00
1605916800000,74.86713357287567,2020-11-21 00:00:00
1606003200000,70.21398583491035,2020-11-22 00:00:00
1606089600000,68.94826030996876,2020-11-23 00:00:00
1606176000000,72.10694374873245,2020-11-24 00:00:00
1606262400000,66.52957037730538,2020-11-25 00:00:00
1606348800000,61.8972206018244,2020-11-26 00:00:00
1606435200000,64.061804867464,2020-11-27 00:00:00
1606521600000,60.94939285731903,2020-11-28 00:00:00
1606608000000,63.78184361606367,2020-11-29 00:00:00
1606694400000,68.61749728160754,2020-11-30 00:00:00
1606780800000,75.90579488998152,2020-12-01 00:00:00
1606867200000,74.80793597234688,2020-12-02 00:00:00
1606953600000,86.75431730195366,2020-12-03 00:00:00
1607040000000,91.34843597526516,2020-12-04 00:00:00
1607126400000,81.62929191559537,2020-12-05 00:00:00
1607212800000,91.90316690030038,2020-12-06 00:00:00
1607299200000,87.89317636076323,2020-12-07 00:00:00
1607385600000,90.85392083063093,2020-12-08 00:00:00
1607472000000,80.02686599187732,2020-12-09 00:00:00
1607558400000,84.40152391641126,2020-12-10 00:00:00
1607644800000,76.84185657350073,2020-12-11 00:00:00
1607731200000,75.00941490888397,2020-12-12 00:00:00
1607817600000,77.88268317432907,2020-12-13 00:00:00
1607904000000,83.52828425311657,2020-12-14 00:00:00
1607990400000,86.17848157922091,2020-12-15 00:00:00
1608076800000,87.03986623024156,2020-12-16 00:00:00
1608163200000,87.17333337515703,2020-12-17 00:00:00
1608249600000,85.0432601095709,2020-12-18 00:00:00
1608336000000,89.87814421246115,2020-12-19 00:00:00
1608422400000,89.00476320011595,2020-12-20 00:00:00
1608508800000,85.71650150252034,2020-12-21 00:00:00
1608595200000,81.47343955503973,2020-12-22 00:00:00
1608681600000,84.4390839750477,2020-12-23 00:00:00
1608768000000,75.90177277255576,2020-12-24 00:00:00
1608854400000,80.14581871724099,2020-12-25 00:00:00
1608940800000,79.69287334601512,2020-12-26 00:00:00
1609027200000,75.0472309062878,2020-12-27 00:00:00
1609113600000,77.59187108584612,2020-12-28 00:00:00
1609200000000,82.00171524602705,2020-12-29 00:00:00
1609286400000,78.35062794549786,2020-12-30 00:00:00
1609372800000,81.41681167802331,2020-12-31 00:00:00
1609459200000,88.32623523901846,2021-01-01 00:00:00
1609545600000,90.03660157396928,2021-01-02 00:00:00
1609632000000,86.06359621997568,2021-01-03 00:00:00
1609718400000,93.11712094715737,2021-01-04 00:00:00
1609804800000,109.58481526125577,2021-01-05 00:00:00
1609891200000,120.05282960241281,2021-01-06 00:00:00
1609977600000,115.08723787913432,2021-01-07 00:00:00
1610064000000,115.50437259507443,2021-01-08 00:00:00
