timestamp,price,date
1539302400000,0.04810853936678432,2018-10-12 00:00:00
1539388800000,0.046075304747053264,2018-10-13 00:00:00
1539475200000,0.060129456298120776,2018-10-14 00:00:00
1539561600000,0.06367526007423518,2018-10-15 00:00:00
1539648000000,0.059137217938175515,2018-10-16 00:00:00
1539734400000,0.05476500417431315,2018-10-17 00:00:00
1539820800000,0.05222175521642742,2018-10-18 00:00:00
1539907200000,0.04791670737173244,2018-10-19 00:00:00
1539993600000,0.047059041628984846,2018-10-20 00:00:00
1540080000000,0.04854283409647404,2018-10-21 00:00:00
1540166400000,0.05016268979131911,2018-10-22 00:00:00
1540252800000,0.046262668895738344,2018-10-23 00:00:00
1540339200000,0.04931242059171893,2018-10-24 00:00:00
1540425600000,0.04703591015535417,2018-10-25 00:00:00
1540512000000,0.05230363910655379,2018-10-26 00:00:00
1540598400000,0.04775970940447527,2018-10-27 00:00:00
1540684800000,0.04594693796228646,2018-10-28 00:00:00
1540771200000,0.04855965566930166,2018-10-29 00:00:00
1540857600000,0.04656812897152231,2018-10-30 00:00:00
1540944000000,0.04323311320628369,2018-10-31 00:00:00
1541030400000,0.04714774730569962,2018-11-01 00:00:00
1541116800000,0.0460684572130034,2018-11-02 00:00:00
1541203200000,0.04626907777979177,2018-11-03 00:00:00
1541289600000,0.05167066447106986,2018-11-04 00:00:00
1541376000000,0.05026727038520387,2018-11-05 00:00:00
1541462400000,0.04924019735896806,2018-11-06 00:00:00
1541548800000,0.053095295639286055,2018-11-07 00:00:00
1541635200000,0.059215222411106175,2018-11-08 00:00:00
1541721600000,0.05555546937283778,2018-11-09 00:00:00
1541808000000,0.055583824754280094,2018-11-10 00:00:00
1541894400000,0.05732898326465809,2018-11-11 00:00:00
1541980800000,0.05746982112178751,2018-11-12 00:00:00
1542067200000,0.057882388839955966,2018-11-13 00:00:00
1542153600000,0.05144627532277954,2018-11-14 00:00:00
1542240000000,0.04992459193233762,2018-11-15 00:00:00
1542326400000,0.04578201846795596,2018-11-16 00:00:00
1542412800000,0.043419063235978814,2018-11-17 00:00:00
1542499200000,0.04357191351453149,2018-11-18 00:00:00
1542585600000,0.043395302955253644,2018-11-19 00:00:00
1542672000000,0.03777431998185047,2018-11-20 00:00:00
1542758400000,0.03289741659195837,2018-11-21 00:00:00
1542844800000,0.033498720236909765,2018-11-22 00:00:00
1542931200000,0.03628986768871554,2018-11-23 00:00:00
1543017600000,0.03305390761668268,2018-11-24 00:00:00
1543104000000,0.03173739640356249,2018-11-25 00:00:00
1543190400000,0.031354032133144576,2018-11-26 00:00:00
1543276800000,0.03176228423917509,2018-11-27 00:00:00
1543363200000,0.03169692200333872,2018-11-28 00:00:00
1543449600000,0.03646788540572956,2018-11-29 00:00:00
1543536000000,0.033554305888697296,2018-11-30 00:00:00
1543622400000,0.03406459733190936,2018-12-01 00:00:00
1543708800000,0.03570617289455578,2018-12-02 00:00:00
1543795200000,0.03602884534675407,2018-12-03 00:00:00
1543881600000,0.03395610685766475,2018-12-04 00:00:00
1543968000000,0.032747485792635214,2018-12-05 00:00:00
1544054400000,0.03015102983134689,2018-12-06 00:00:00
1544140800000,0.02620267950128936,2018-12-07 00:00:00
1544227200000,0.028646113835582875,2018-12-08 00:00:00
1544313600000,0.02796024927021607,2018-12-09 00:00:00
1544400000000,0.026420847771521972,2018-12-10 00:00:00
1544486400000,0.028205075485423288,2018-12-11 00:00:00
1544572800000,0.029071790412395705,2018-12-12 00:00:00
1544659200000,0.028079682144809034,2018-12-13 00:00:00
1544745600000,0.028309927050869044,2018-12-14 00:00:00
1544832000000,0.03182888237188384,2018-12-15 00:00:00
1544918400000,0.028886673470845364,2018-12-16 00:00:00
1545004800000,0.029834037664793686,2018-12-17 00:00:00
1545091200000,0.031614862648405885,2018-12-18 00:00:00
1545177600000,0.0345213899913763,2018-12-19 00:00:00
1545264000000,0.034121417394495875,2018-12-20 00:00:00
1545350400000,0.03914140313738639,2018-12-21 00:00:00
1545436800000,0.03364997964153721,2018-12-22 00:00:00
1545523200000,0.03861533506736559,2018-12-23 00:00:00
1545609600000,0.04396550505762568,2018-12-24 00:00:00
1545696000000,0.04610821747312125,2018-12-25 00:00:00
1545782400000,0.039075098884277286,2018-12-26 00:00:00
1545868800000,0.03878666809709409,2018-12-27 00:00:00
1545955200000,0.03751122608868775,2018-12-28 00:00:00
1546041600000,0.04052910597713099,2018-12-29 00:00:00
1546128000000,0.04079940621299857,2018-12-30 00:00:00
1546214400000,0.0395977754940008,2018-12-31 00:00:00
1546300800000,0.03183762252742587,2019-01-01 00:00:00
1546387200000,0.03594570558770584,2019-01-02 00:00:00
1546473600000,0.03767444398873085,2019-01-03 00:00:00
1546560000000,0.04115256611164092,2019-01-04 00:00:00
1546646400000,0.03999536653493953,2019-01-05 00:00:00
1546732800000,0.040685522712182995,2019-01-06 00:00:00
1546819200000,0.044183029772684984,2019-01-07 00:00:00
1546905600000,0.04112298364051241,2019-01-08 00:00:00
1546992000000,0.03654322031448899,2019-01-09 00:00:00
1547078400000,0.03836184268853435,2019-01-10 00:00:00
1547164800000,0.03405252311968824,2019-01-11 00:00:00
1547251200000,0.033572068779650625,2019-01-12 00:00:00
1547337600000,0.0299182124680748,2019-01-13 00:00:00
1547424000000,0.028297012963764072,2019-01-14 00:00:00
1547510400000,0.034958680423437645,2019-01-15 00:00:00
1547596800000,0.03231917271306135,2019-01-16 00:00:00
1547683200000,0.03302636051829376,2019-01-17 00:00:00
1547769600000,0.030685224552283674,2019-01-18 00:00:00
1547856000000,0.03442572045689728,2019-01-19 00:00:00
1547942400000,0.03272560957268837,2019-01-20 00:00:00
1548028800000,0.033681363287993316,2019-01-21 00:00:00
1548115200000,0.033900775062402404,2019-01-22 00:00:00
1548201600000,0.03820027930909377,2019-01-23 00:00:00
1548288000000,0.032790148371283905,2019-01-24 00:00:00
1548374400000,0.03142274030724141,2019-01-25 00:00:00
1548460800000,0.03551458530660245,2019-01-26 00:00:00
1548547200000,0.05875607584899312,2019-01-27 00:00:00
1548633600000,0.033712428393671424,2019-01-28 00:00:00
1548720000000,0.028824554024504078,2019-01-29 00:00:00
1548806400000,0.032807610229590875,2019-01-30 00:00:00
1548892800000,0.031129025195382853,2019-01-31 00:00:00
1548979200000,0.03029654999215548,2019-02-01 00:00:00
1549065600000,0.0315002017233079,2019-02-02 00:00:00
1549152000000,0.03452607728014794,2019-02-03 00:00:00
1549238400000,0.034891320946468324,2019-02-04 00:00:00
1549324800000,0.03500649525999435,2019-02-05 00:00:00
1549411200000,0.03663125867620643,2019-02-06 00:00:00
1549497600000,0.03377815796972153,2019-02-07 00:00:00
1549584000000,0.032590491893800096,2019-02-08 00:00:00
1549670400000,0.04030946929355464,2019-02-09 00:00:00
1549756800000,0.03649307200836826,2019-02-10 00:00:00
1549843200000,0.03808394212391435,2019-02-11 00:00:00
1549929600000,0.031097854611568453,2019-02-12 00:00:00
1550016000000,0.03550659108316016,2019-02-13 00:00:00
1550102400000,0.039063520847961386,2019-02-14 00:00:00
1550188800000,0.038462375806339516,2019-02-15 00:00:00
1550275200000,0.03538449629735471,2019-02-16 00:00:00
1550361600000,0.037557929354570696,2019-02-17 00:00:00
1550448000000,0.042208439275315944,2019-02-18 00:00:00
1550534400000,0.04359272472480558,2019-02-19 00:00:00
1550620800000,0.044757474033538705,2019-02-20 00:00:00
