timestamp,price,date
1586563200000,0.9576058280146803,2020-04-11 00:00:00
1586649600000,0.7847113148208426,2020-04-12 00:00:00
1586736000000,0.8759944068917709,2020-04-13 00:00:00
1586822400000,0.7867121945458646,2020-04-14 00:00:00
1586908800000,0.666673390515131,2020-04-15 00:00:00
1586995200000,0.6376210673084666,2020-04-16 00:00:00
1587081600000,0.6923331250859114,2020-04-17 00:00:00
1587168000000,0.657449398309544,2020-04-18 00:00:00
1587254400000,0.6769721852162044,2020-04-19 00:00:00
1587340800000,0.6094358389483635,2020-04-20 00:00:00
1587427200000,0.5347904942320182,2020-04-21 00:00:00
1587513600000,0.5728269210770057,2020-04-22 00:00:00
1587600000000,0.6848872198147996,2020-04-23 00:00:00
1587686400000,0.6217032788666345,2020-04-24 00:00:00
1587772800000,0.6227650900853694,2020-04-25 00:00:00
1587859200000,0.6470903181859691,2020-04-26 00:00:00
1587945600000,0.6398628040694914,2020-04-27 00:00:00
1588032000000,0.5683154806973284,2020-04-28 00:00:00
1588118400000,0.6574283212299112,2020-04-29 00:00:00
1588204800000,0.7411890135877649,2020-04-30 00:00:00
1588291200000,0.693089721323073,2020-05-01 00:00:00
1588377600000,0.7169539321663891,2020-05-02 00:00:00
1588464000000,0.7124378933182761,2020-05-03 00:00:00
1588550400000,0.6866098174679662,2020-05-04 00:00:00
1588636800000,0.6728297405546847,2020-05-05 00:00:00
1588723200000,0.6503081490988862,2020-05-06 00:00:00
1588809600000,0.6194003582280405,2020-05-07 00:00:00
1588896000000,0.6089398899298076,2020-05-08 00:00:00
1588982400000,0.608939662026112,2020-05-09 00:00:00
1589068800000,0.6017917957668725,2020-05-10 00:00:00
1589155200000,0.541777928609612,2020-05-11 00:00:00
1589241600000,0.5139234956267317,2020-05-12 00:00:00
1589328000000,0.5333426539131136,2020-05-13 00:00:00
1589414400000,0.5533191018747785,2020-05-14 00:00:00
1589500800000,0.574281421724847,2020-05-15 00:00:00
1589587200000,0.5564341957677822,2020-05-16 00:00:00
1589673600000,0.5989661106774994,2020-05-17 00:00:00
1589760000000,0.6159337448626931,2020-05-18 00:00:00
1589846400000,0.6477344448774962,2020-05-19 00:00:00
1589932800000,0.6219357513498963,2020-05-20 00:00:00
1590019200000,0.5795859352817158,2020-05-21 00:00:00
1590105600000,0.6055660983994974,2020-05-22 00:00:00
1590192000000,0.6149832258209792,2020-05-23 00:00:00
1590278400000,0.6082201706733519,2020-05-24 00:00:00
1590364800000,0.5465741722754689,2020-05-25 00:00:00
1590451200000,0.6022304108336682,2020-05-26 00:00:00
1590537600000,0.5731399463825178,2020-05-27 00:00:00
1590624000000,0.5884004926151261,2020-05-28 00:00:00
1590710400000,0.5721700884660958,2020-05-29 00:00:00
1590796800000,0.5774323126967125,2020-05-30 00:00:00
1590883200000,0.5858132380721703,2020-05-31 00:00:00
1590969600000,0.5756770028863081,2020-06-01 00:00:00
1591056000000,0.5789755237865244,2020-06-02 00:00:00
1591142400000,0.565814320391003,2020-06-03 00:00:00
1591228800000,0.586205470714686,2020-06-04 00:00:00
1591315200000,0.5867553687536804,2020-06-05 00:00:00
1591401600000,0.6569611049457513,2020-06-06 00:00:00
1591488000000,0.6254174646400334,2020-06-07 00:00:00
1591574400000,0.6193745553415636,2020-06-08 00:00:00
1591660800000,0.6676807419152483,2020-06-09 00:00:00
