timestamp,price,date
1541808000000,70.60554126133535,2018-11-10 00:00:00
1541894400000,85.70293120355849,2018-11-11 00:00:00
1541980800000,114.13863459392432,2018-11-12 00:00:00
1542067200000,113.58906294233103,2018-11-13 00:00:00
1542153600000,209.19247835561518,2018-11-14 00:00:00
1542240000000,177.68196746714494,2018-11-15 00:00:00
1542326400000,93.39961032416288,2018-11-16 00:00:00
1542412800000,105.85196372323077,2018-11-17 00:00:00
1542499200000,132.73668181081513,2018-11-18 00:00:00
1542585600000,105.85430351014102,2018-11-19 00:00:00
1542672000000,73.11536053519215,2018-11-20 00:00:00
1542758400000,50.33544467929283,2018-11-21 00:00:00
1542844800000,50.57409517311856,2018-11-22 00:00:00
1542931200000,42.017099885330516,2018-11-23 00:00:00
1543017600000,55.25848969886256,2018-11-24 00:00:00
1543104000000,60.092326428875396,2018-11-25 00:00:00
1543190400000,89.02452356860655,2018-11-26 00:00:00
1543276800000,114.90508622983258,2018-11-27 00:00:00
1543363200000,93.77585890543571,2018-11-28 00:00:00
1543449600000,98.22616335154903,2018-11-29 00:00:00
1543536000000,97.71173240885133,2018-11-30 00:00:00
1543622400000,95.70951665613832,2018-12-01 00:00:00
1543708800000,93.43041510272248,2018-12-02 00:00:00
1543795200000,99.9382470101039,2018-12-03 00:00:00
1543881600000,94.03136217154176,2018-12-04 00:00:00
1543968000000,90.07520655402635,2018-12-05 00:00:00
1544054400000,86.72943507399276,2018-12-06 00:00:00
1544140800000,103.7177193249137,2018-12-07 00:00:00
1544227200000,103.65731802432161,2018-12-08 00:00:00
1544313600000,96.9226854668426,2018-12-09 00:00:00
1544400000000,96.17739597421561,2018-12-10 00:00:00
1544486400000,94.10233022213492,2018-12-11 00:00:00
1544572800000,89.0973908819387,2018-12-12 00:00:00
1544659200000,87.859876937869,2018-12-13 00:00:00
1544745600000,78.1395046876066,2018-12-14 00:00:00
1544832000000,70.25281942871244,2018-12-15 00:00:00
1544918400000,67.82212630271965,2018-12-16 00:00:00
1545004800000,76.53693438824764,2018-12-17 00:00:00
1545091200000,81.2053573654603,2018-12-18 00:00:00
1545177600000,83.57512069701797,2018-12-19 00:00:00
1545264000000,85.8842552636631,2018-12-20 00:00:00
1545350400000,110.2250179697309,2018-12-21 00:00:00
1545436800000,107.09989163640297,2018-12-22 00:00:00
1545523200000,107.79744885409099,2018-12-23 00:00:00
1545609600000,105.59138684829264,2018-12-24 00:00:00
1545696000000,101.65935882765423,2018-12-25 00:00:00
1545782400000,91.9830580738425,2018-12-26 00:00:00
1545868800000,92.72681796805865,2018-12-27 00:00:00
1545955200000,83.31881163567716,2018-12-28 00:00:00
1546041600000,91.44625136264517,2018-12-29 00:00:00
1546128000000,88.3417396783658,2018-12-30 00:00:00
1546214400000,87.55410977460818,2018-12-31 00:00:00
1546300800000,83.88748011360578,2019-01-01 00:00:00
1546387200000,90.64688160816165,2019-01-02 00:00:00
1546473600000,93.16336575090185,2019-01-03 00:00:00
1546560000000,87.16547561965918,2019-01-04 00:00:00
1546646400000,86.62860026300767,2019-01-05 00:00:00
1546732800000,87.02248756475458,2019-01-06 00:00:00
1546819200000,88.75465295498067,2019-01-07 00:00:00
1546905600000,86.96252195762959,2019-01-08 00:00:00
1546992000000,86.73610012706041,2019-01-09 00:00:00
1547078400000,85.66085267112567,2019-01-10 00:00:00
1547164800000,74.69534355089938,2019-01-11 00:00:00
1547251200000,73.48555282023327,2019-01-12 00:00:00
1547337600000,81.8146706888827,2019-01-13 00:00:00
1547424000000,76.01547515786037,2019-01-14 00:00:00
1547510400000,79.11048042679701,2019-01-15 00:00:00
1547596800000,76.24775125812826,2019-01-16 00:00:00
1547683200000,76.69535894043752,2019-01-17 00:00:00
1547769600000,76.74116016739798,2019-01-18 00:00:00
1547856000000,74.7686247444546,2019-01-19 00:00:00
1547942400000,76.26404198178467,2019-01-20 00:00:00
1548028800000,74.11740188587648,2019-01-21 00:00:00
1548115200000,74.23304318716073,2019-01-22 00:00:00
1548201600000,75.33998745666311,2019-01-23 00:00:00
1548288000000,74.81129782293296,2019-01-24 00:00:00
1548374400000,73.86107703077852,2019-01-25 00:00:00
1548460800000,74.01545107406764,2019-01-26 00:00:00
1548547200000,73.26805308613012,2019-01-27 00:00:00
1548633600000,71.23102147818793,2019-01-28 00:00:00
1548720000000,64.37160882861814,2019-01-29 00:00:00
1548806400000,63.11873008830068,2019-01-30 00:00:00
1548892800000,65.78560884172433,2019-01-31 00:00:00
1548979200000,63.474297710327775,2019-02-01 00:00:00
1549065600000,63.955902784980324,2019-02-02 00:00:00
1549152000000,65.40462373943005,2019-02-03 00:00:00
1549238400000,63.724680567744144,2019-02-04 00:00:00
1549324800000,63.061898277796615,2019-02-05 00:00:00
1549411200000,60.950629770618264,2019-02-06 00:00:00
1549497600000,62.72461411992182,2019-02-07 00:00:00
1549584000000,62.46854208461211,2019-02-08 00:00:00
1549670400000,66.88556152416076,2019-02-09 00:00:00
1549756800000,66.1454155511422,2019-02-10 00:00:00
1549843200000,65.86888855333977,2019-02-11 00:00:00
1549929600000,64.7175700497977,2019-02-12 00:00:00
1550016000000,65.33764636474427,2019-02-13 00:00:00
1550102400000,64.37165135844882,2019-02-14 00:00:00
1550188800000,62.43015829203733,2019-02-15 00:00:00
1550275200000,62.24704535729278,2019-02-16 00:00:00
1550361600000,62.1477195608177,2019-02-17 00:00:00
1550448000000,62.821029622603,2019-02-18 00:00:00
1550534400000,67.31211528184667,2019-02-19 00:00:00
1550620800000,66.63549245655447,2019-02-20 00:00:00
1550707200000,66.93716357796768,2019-02-21 00:00:00
1550793600000,65.04167673368006,2019-02-22 00:00:00
1550880000000,65.41541508915553,2019-02-23 00:00:00
1550966400000,67.85148668949184,2019-02-24 00:00:00
1551052800000,60.34673219779444,2019-02-25 00:00:00
1551139200000,67.39973565948422,2019-02-26 00:00:00
1551225600000,73.59178776756416,2019-02-27 00:00:00
1551312000000,67.30404178034796,2019-02-28 00:00:00
1551398400000,66.56068842654885,2019-03-01 00:00:00
1551484800000,66.26731383907116,2019-03-02 00:00:00
1551571200000,66.10764007234097,2019-03-03 00:00:00
1551657600000,64.78028102086397,2019-03-04 00:00:00
1551744000000,62.706461852113016,2019-03-05 00:00:00
1551830400000,66.63447066198756,2019-03-06 00:00:00
1551916800000,66.24485548370541,2019-03-07 00:00:00
1552003200000,66.26417706713532,2019-03-08 00:00:00
1552089600000,64.91101274755779,2019-03-09 00:00:00
1552176000000,66.51198601770093,2019-03-10 00:00:00
1552262400000,66.34054562666901,2019-03-11 00:00:00
1552348800000,64.73509699248024,2019-03-12 00:00:00
1552435200000,65.4120865419213,2019-03-13 00:00:00
1552521600000,64.29672763106241,2019-03-14 00:00:00
1552608000000,65.60824381482878,2019-03-15 00:00:00
1552694400000,67.20791647637016,2019-03-16 00:00:00
1552780800000,68.30825179290773,2019-03-17 00:00:00
1552867200000,67.75840479662108,2019-03-18 00:00:00
1552953600000,66.60101597066253,2019-03-19 00:00:00
1553040000000,66.12492439993507,2019-03-20 00:00:00
1553126400000,66.17451950833302,2019-03-21 00:00:00
1553212800000,65.20120518897951,2019-03-22 00:00:00
1553299200000,66.19149882325773,2019-03-23 00:00:00
1553385600000,66.80949197726275,2019-03-24 00:00:00
1553472000000,65.54503504644468,2019-03-25 00:00:00
1553558400000,63.874063507095215,2019-03-26 00:00:00
1553644800000,63.205617565592895,2019-03-27 00:00:00
1553731200000,65.23728768706937,2019-03-28 00:00:00
1553817600000,63.87306110852222,2019-03-29 00:00:00
1553904000000,64.32314989669838,2019-03-30 00:00:00
1553990400000,64.899496986751,2019-03-31 00:00:00
1554076800000,64.84164212132205,2019-04-01 00:00:00
1554163200000,65.8616097043578,2019-04-02 00:00:00
1554249600000,78.95709748004286,2019-04-03 00:00:00
1554336000000,82.19200642834687,2019-04-04 00:00:00
1554422400000,82.79405484811122,2019-04-05 00:00:00
1554508800000,83.9021771897839,2019-04-06 00:00:00
1554595200000,84.31595278566117,2019-04-07 00:00:00
1554681600000,86.14024481235676,2019-04-08 00:00:00
1554768000000,82.81365064205173,2019-04-09 00:00:00
1554854400000,78.36223337844586,2019-04-10 00:00:00
1554940800000,79.89979850790839,2019-04-11 00:00:00
1555027200000,71.70508005379726,2019-04-12 00:00:00
1555113600000,71.3006949420688,2019-04-13 00:00:00
1555200000000,69.82494042041125,2019-04-14 00:00:00
1555286400000,70.61098384455794,2019-04-15 00:00:00
1555372800000,58.96147928892786,2019-04-16 00:00:00
1555459200000,56.8278827142484,2019-04-17 00:00:00
1555545600000,55.22595785350187,2019-04-18 00:00:00
1555632000000,59.23138255673382,2019-04-19 00:00:00
1555718400000,59.26282313518652,2019-04-20 00:00:00
1555804800000,58.63990903200771,2019-04-21 00:00:00
1555891200000,56.71801306218499,2019-04-22 00:00:00
1555977600000,57.56329852007303,2019-04-23 00:00:00
1556064000000,56.08793524015172,2019-04-24 00:00:00
1556150400000,54.19944042918251,2019-04-25 00:00:00
1556236800000,51.64497271683143,2019-04-26 00:00:00
1556323200000,54.26682832544369,2019-04-27 00:00:00
1556409600000,54.515951555614265,2019-04-28 00:00:00
1556496000000,54.18863526602919,2019-04-29 00:00:00
1556582400000,52.360681745132766,2019-04-30 00:00:00
1556668800000,53.59443679702991,2019-05-01 00:00:00
1556755200000,53.22944895209087,2019-05-02 00:00:00
1556841600000,52.80866343620811,2019-05-03 00:00:00
1556928000000,53.78562944049256,2019-05-04 00:00:00
1557014400000,53.29141752079347,2019-05-05 00:00:00
1557100800000,53.3041534234208,2019-05-06 00:00:00
1557187200000,52.5802960101233,2019-05-07 00:00:00
1557273600000,52.73236655919869,2019-05-08 00:00:00
1557360000000,58.78794033542916,2019-05-09 00:00:00
1557446400000,56.811674139511695,2019-05-10 00:00:00
1557532800000,57.86845115482534,2019-05-11 00:00:00
1557619200000,62.14338837163993,2019-05-12 00:00:00
1557705600000,57.83438158446698,2019-05-13 00:00:00
1557792000000,60.320581814187584,2019-05-14 00:00:00
1557878400000,60.51951185770683,2019-05-15 00:00:00
1557964800000,73.11950178220943,2019-05-16 00:00:00
1558051200000,65.06053355812436,2019-05-17 00:00:00
1558137600000,60.425352397486094,2019-05-18 00:00:00
1558224000000,59.86185955315078,2019-05-19 00:00:00
1558310400000,65.19589037624115,2019-05-20 00:00:00
1558396800000,62.99836232755643,2019-05-21 00:00:00
1558483200000,104.80296792062089,2019-05-22 00:00:00
1558569600000,104.74630266367384,2019-05-23 00:00:00
1558656000000,101.28873013558467,2019-05-24 00:00:00
1558742400000,98.78925001504251,2019-05-25 00:00:00
1558828800000,93.13104472627748,2019-05-26 00:00:00
1558915200000,106.3017601809007,2019-05-27 00:00:00
1559001600000,116.74421766901011,2019-05-28 00:00:00
1559088000000,121.53993447991253,2019-05-29 00:00:00
1559174400000,193.32556749106266,2019-05-30 00:00:00
1559260800000,184.56620578551124,2019-05-31 00:00:00
1559347200000,195.5108166637148,2019-06-01 00:00:00
1559433600000,188.69441063048146,2019-06-02 00:00:00
1559520000000,189.38440932395517,2019-06-03 00:00:00
1559606400000,219.41750599861567,2019-06-04 00:00:00
1559692800000,225.6116503979397,2019-06-05 00:00:00
1559779200000,216.4462696188563,2019-06-06 00:00:00
1559865600000,199.4776870249385,2019-06-07 00:00:00
1559952000000,203.38753513288427,2019-06-08 00:00:00
1560038400000,195.66943960788217,2019-06-09 00:00:00
1560124800000,184.11944715951202,2019-06-10 00:00:00
1560211200000,191.71487782063036,2019-06-11 00:00:00
1560297600000,186.04011714074693,2019-06-12 00:00:00
1560384000000,189.4296638228083,2019-06-13 00:00:00
1560470400000,212.86278668991508,2019-06-14 00:00:00
1560556800000,214.90941981003039,2019-06-15 00:00:00
1560643200000,209.1554421303008,2019-06-16 00:00:00
1560729600000,212.11519291368526,2019-06-17 00:00:00
1560816000000,225.08338171825469,2019-06-18 00:00:00
1560902400000,221.9100387259606,2019-06-19 00:00:00
1560988800000,224.61108433566824,2019-06-20 00:00:00
1561075200000,219.97383628323456,2019-06-21 00:00:00
1561161600000,222.4775931902817,2019-06-22 00:00:00
1561248000000,240.3765353015298,2019-06-23 00:00:00
1561334400000,238.0488698059644,2019-06-24 00:00:00
1561420800000,235.95850258771117,2019-06-25 00:00:00
1561507200000,237.57678278343246,2019-06-26 00:00:00
1561593600000,217.9943641831122,2019-06-27 00:00:00
1561680000000,198.2409470244922,2019-06-28 00:00:00
1561766400000,210.81583472525753,2019-06-29 00:00:00
1561852800000,214.61192851866807,2019-06-30 00:00:00
1561939200000,195.40829577517033,2019-07-01 00:00:00
1562025600000,197.78832172373177,2019-07-02 00:00:00
1562112000000,196.4257017624569,2019-07-03 00:00:00
1562198400000,203.9182792629603,2019-07-04 00:00:00
1562284800000,196.46078870300002,2019-07-05 00:00:00
1562371200000,197.99819071293769,2019-07-06 00:00:00
1562457600000,199.97097632199336,2019-07-07 00:00:00
1562544000000,199.9531245658792,2019-07-08 00:00:00
1562630400000,201.16372751707678,2019-07-09 00:00:00
1562716800000,204.5587119979726,2019-07-10 00:00:00
1562803200000,191.71267976780075,2019-07-11 00:00:00
1562889600000,161.5457261526982,2019-07-12 00:00:00
1562976000000,165.88225559326776,2019-07-13 00:00:00
1563062400000,154.51496324472632,2019-07-14 00:00:00
1563148800000,128.82685461201564,2019-07-15 00:00:00
1563235200000,129.55869710711036,2019-07-16 00:00:00
1563321600000,112.81800081000718,2019-07-17 00:00:00
1563408000000,119.93273814851587,2019-07-18 00:00:00
1563494400000,134.98994247242786,2019-07-19 00:00:00
1563580800000,146.29442032247857,2019-07-20 00:00:00
1563667200000,169.3893034058323,2019-07-21 00:00:00
1563753600000,176.91621364757663,2019-07-22 00:00:00
1563840000000,168.44656616022388,2019-07-23 00:00:00
1563926400000,171.00855020367078,2019-07-24 00:00:00
1564012800000,167.94486133146916,2019-07-25 00:00:00
1564099200000,161.35159449843377,2019-07-26 00:00:00
1564185600000,162.634393322851,2019-07-27 00:00:00
1564272000000,149.84184763721024,2019-07-28 00:00:00
1564358400000,147.2129902972494,2019-07-29 00:00:00
1564444800000,146.06009695855917,2019-07-30 00:00:00
1564531200000,146.05114638312494,2019-07-31 00:00:00
1564617600000,147.70173796632665,2019-08-01 00:00:00
1564704000000,145.69881771061767,2019-08-02 00:00:00
1564790400000,148.34724097228636,2019-08-03 00:00:00
1564876800000,150.94323328020224,2019-08-04 00:00:00
1564963200000,150.09321013753376,2019-08-05 00:00:00
1565049600000,152.79089925239867,2019-08-06 00:00:00
1565136000000,147.53568998558148,2019-08-07 00:00:00
1565222400000,147.82237153645647,2019-08-08 00:00:00
1565308800000,144.69059287771825,2019-08-09 00:00:00
1565395200000,140.06869142052815,2019-08-10 00:00:00
1565481600000,141.54145202372095,2019-08-11 00:00:00
1565568000000,146.30914038303936,2019-08-12 00:00:00
1565654400000,142.32760937437354,2019-08-13 00:00:00
1565740800000,143.55949445005515,2019-08-14 00:00:00
1565827200000,134.1143084788499,2019-08-15 00:00:00
1565913600000,135.50286593446054,2019-08-16 00:00:00
1566000000000,134.69761598644226,2019-08-17 00:00:00
1566086400000,133.40764510968347,2019-08-18 00:00:00
