timestamp,price,date
1538697600000,1.0062418761688314,2018-10-05 00:00:00
1538784000000,1.0015295223068545,2018-10-06 00:00:00
1538870400000,1.0011765043127938,2018-10-07 00:00:00
1538956800000,1.001905911132403,2018-10-08 00:00:00
1539043200000,1.0019831097094631,2018-10-09 00:00:00
1539129600000,1.0005908753691823,2018-10-10 00:00:00
1539216000000,0.9977933708509774,2018-10-11 00:00:00
1539302400000,1.0076602944652702,2018-10-12 00:00:00
1539388800000,1.008262383169264,2018-10-13 00:00:00
1539475200000,1.0137145808037764,2018-10-14 00:00:00
1539561600000,1.0246151034767481,2018-10-15 00:00:00
1539648000000,1.0378565115974134,2018-10-16 00:00:00
1539734400000,1.038785121859443,2018-10-17 00:00:00
1539820800000,1.0334273839324508,2018-10-18 00:00:00
1539907200000,1.019065257484703,2018-10-19 00:00:00
1539993600000,1.0155311574843262,2018-10-20 00:00:00
1540080000000,1.034745251346367,2018-10-21 00:00:00
1540166400000,1.0283612634572388,2018-10-22 00:00:00
1540252800000,1.0204771456056614,2018-10-23 00:00:00
1540339200000,1.006844552537861,2018-10-24 00:00:00
1540425600000,1.0096900574205956,2018-10-25 00:00:00
1540512000000,1.0093298967997846,2018-10-26 00:00:00
1540598400000,1.0157784724489962,2018-10-27 00:00:00
1540684800000,1.0056238692821504,2018-10-28 00:00:00
1540771200000,1.016774736673949,2018-10-29 00:00:00
1540857600000,1.00418109790882,2018-10-30 00:00:00
1540944000000,1.0037392302463237,2018-10-31 00:00:00
1541030400000,1.00194193605794,2018-11-01 00:00:00
1541116800000,1.00597560454346,2018-11-02 00:00:00
1541203200000,1.0096509551570723,2018-11-03 00:00:00
1541289600000,1.0072336042044014,2018-11-04 00:00:00
1541376000000,0.9903074053049711,2018-11-05 00:00:00
1541462400000,1.0014061186845773,2018-11-06 00:00:00
1541548800000,1.0045647066109376,2018-11-07 00:00:00
1541635200000,1.0125163832228556,2018-11-08 00:00:00
1541721600000,1.0068568016169066,2018-11-09 00:00:00
1541808000000,1.0139763332383507,2018-11-10 00:00:00
1541894400000,1.0117477643349067,2018-11-11 00:00:00
1541980800000,1.0153749392120224,2018-11-12 00:00:00
1542067200000,1.0168076002220288,2018-11-13 00:00:00
1542153600000,1.0193995557689386,2018-11-14 00:00:00
1542240000000,1.043464578265039,2018-11-15 00:00:00
1542326400000,1.0271398911620848,2018-11-16 00:00:00
1542412800000,1.0176866357525292,2018-11-17 00:00:00
1542499200000,1.021177629328473,2018-11-18 00:00:00
1542585600000,1.0143983558831842,2018-11-19 00:00:00
1542672000000,1.0265780989562938,2018-11-20 00:00:00
1542758400000,1.0226307060064177,2018-11-21 00:00:00
1542844800000,1.0173723133785122,2018-11-22 00:00:00
1542931200000,1.0352277219039814,2018-11-23 00:00:00
1543017600000,1.0202056325071216,2018-11-24 00:00:00
1543104000000,1.0238814414968982,2018-11-25 00:00:00
1543190400000,1.0250351308187968,2018-11-26 00:00:00
1543276800000,1.0247661500889826,2018-11-27 00:00:00
1543363200000,1.01860825428322,2018-11-28 00:00:00
1543449600000,1.006388661311445,2018-11-29 00:00:00
1543536000000,1.010019230853864,2018-11-30 00:00:00
1543622400000,1.014455024544729,2018-12-01 00:00:00
1543708800000,1.014259980780964,2018-12-02 00:00:00
1543795200000,1.0131454711701735,2018-12-03 00:00:00
1543881600000,1.0162044997423538,2018-12-04 00:00:00
1543968000000,1.0125975613067733,2018-12-05 00:00:00
1544054400000,1.0114107326242836,2018-12-06 00:00:00
1544140800000,1.0039358587187368,2018-12-07 00:00:00
1544227200000,1.0027462560703282,2018-12-08 00:00:00
