timestamp,price,date
1597795200000,2.9366649977840584,2020-08-19 00:00:00
1597881600000,2.9366649977840584,2020-08-20 00:00:00
1597968000000,2.89879087042457,2020-08-21 00:00:00
1598054400000,2.8719231582885576,2020-08-22 00:00:00
1598140800000,4.481388823739925,2020-08-23 00:00:00
1598227200000,3.9660827659100875,2020-08-24 00:00:00
1598313600000,4.576939499077849,2020-08-25 00:00:00
1598400000000,5.49394714760662,2020-08-26 00:00:00
1598486400000,6.067730199404114,2020-08-27 00:00:00
1598572800000,5.6385306333733185,2020-08-28 00:00:00
1598659200000,6.1623228698425585,2020-08-29 00:00:00
1598745600000,6.148507935787226,2020-08-30 00:00:00
1598832000000,5.901759394871453,2020-08-31 00:00:00
1598918400000,6.29879772167723,2020-09-01 00:00:00
1599004800000,6.229619252395945,2020-09-02 00:00:00
1599091200000,6.158884269227721,2020-09-03 00:00:00
1599177600000,5.683421169603046,2020-09-04 00:00:00
1599264000000,5.1340152181772725,2020-09-05 00:00:00
1599350400000,4.13019788733723,2020-09-06 00:00:00
1599436800000,4.78962789693905,2020-09-07 00:00:00
1599523200000,4.5949309096714614,2020-09-08 00:00:00
1599609600000,4.282524684960109,2020-09-09 00:00:00
1599696000000,4.703108697943335,2020-09-10 00:00:00
1599782400000,4.577765287676936,2020-09-11 00:00:00
1599868800000,4.625864199988795,2020-09-12 00:00:00
1599955200000,5.139290011153086,2020-09-13 00:00:00
1600041600000,5.294815256024742,2020-09-14 00:00:00
1600128000000,5.339198957352251,2020-09-15 00:00:00
1600214400000,5.113838698353973,2020-09-16 00:00:00
1600300800000,5.075261806582743,2020-09-17 00:00:00
1600387200000,5.323352024016255,2020-09-18 00:00:00
1600473600000,5.242095138770248,2020-09-19 00:00:00
1600560000000,4.924359684930011,2020-09-20 00:00:00
1600646400000,4.673545848129287,2020-09-21 00:00:00
1600732800000,4.089749652347997,2020-09-22 00:00:00
1600819200000,4.168355680932848,2020-09-23 00:00:00
1600905600000,4.0160363563658406,2020-09-24 00:00:00
1600992000000,4.389748821648701,2020-09-25 00:00:00
1601078400000,4.41286272780764,2020-09-26 00:00:00
1601164800000,4.340299971503735,2020-09-27 00:00:00
1601251200000,4.306460643533152,2020-09-28 00:00:00
1601337600000,4.420033114111349,2020-09-29 00:00:00
1601424000000,4.491527362227763,2020-09-30 00:00:00
1601510400000,4.347197258520258,2020-10-01 00:00:00
1601596800000,4.338624033430472,2020-10-02 00:00:00
1601683200000,4.122609864205513,2020-10-03 00:00:00
1601769600000,4.066948359187792,2020-10-04 00:00:00
1601856000000,4.176764230629664,2020-10-05 00:00:00
1601942400000,4.1602369454029935,2020-10-06 00:00:00
1602028800000,3.7488354717069563,2020-10-07 00:00:00
