timestamp,price,date
1608163200000,0.12090320886073201,2020-12-17 00:00:00
1608249600000,0.12090320886073201,2020-12-18 00:00:00
1608336000000,0.26126895319207416,2020-12-19 00:00:00
1608422400000,0.4826978020454193,2020-12-20 00:00:00
1608508800000,0.7497980849352759,2020-12-21 00:00:00
1608595200000,0.4802369987178718,2020-12-22 00:00:00
1608681600000,0.5342998925509658,2020-12-23 00:00:00
1608768000000,0.40856502625166335,2020-12-24 00:00:00
1608854400000,0.41261777614343237,2020-12-25 00:00:00
1608940800000,0.35733915084569456,2020-12-26 00:00:00
1609027200000,0.48311384419010417,2020-12-27 00:00:00
1609113600000,0.39631375676322217,2020-12-28 00:00:00
1609200000000,0.38201806342754874,2020-12-29 00:00:00
1609286400000,0.37112752703574076,2020-12-30 00:00:00
1609372800000,0.3748375647176249,2020-12-31 00:00:00
1609459200000,0.35083089348560426,2021-01-01 00:00:00
1609545600000,0.3625663593229014,2021-01-02 00:00:00
1609632000000,0.327937277427722,2021-01-03 00:00:00
1609718400000,0.2971985411880418,2021-01-04 00:00:00
1609804800000,0.30086466104266046,2021-01-05 00:00:00
1609891200000,0.3343369927062414,2021-01-06 00:00:00
1609977600000,0.3708021325870961,2021-01-07 00:00:00
1610064000000,0.34747863219571423,2021-01-08 00:00:00
1610150400000,0.32967384846232506,2021-01-09 00:00:00
1610236800000,0.35031799216508624,2021-01-10 00:00:00
1610323200000,0.32805884136802416,2021-01-11 00:00:00
1610409600000,0.2901849562044731,2021-01-12 00:00:00
1610496000000,0.2763008107431417,2021-01-13 00:00:00
1610582400000,0.32666802645539833,2021-01-14 00:00:00
1610668800000,0.3337795884479543,2021-01-15 00:00:00
1610755200000,0.3382201438363142,2021-01-16 00:00:00
1610841600000,0.4691126530107781,2021-01-17 00:00:00
1610928000000,0.52480628619807,2021-01-18 00:00:00
1611014400000,0.6186069498009007,2021-01-19 00:00:00
1611100800000,0.5392483074794595,2021-01-20 00:00:00
1611187200000,0.5244481220564519,2021-01-21 00:00:00
1611273600000,0.44031433975373463,2021-01-22 00:00:00
1611360000000,0.5092727916368516,2021-01-23 00:00:00
1611446400000,0.5856224340568974,2021-01-24 00:00:00
1611532800000,0.5574040601006033,2021-01-25 00:00:00
1611619200000,0.5313986780902848,2021-01-26 00:00:00
1611705600000,0.5363825408644367,2021-01-27 00:00:00
1611792000000,0.48660167683409883,2021-01-28 00:00:00
1611878400000,0.5652879317430903,2021-01-29 00:00:00
1611964800000,0.5535763736015822,2021-01-30 00:00:00
1612051200000,0.6356639511411759,2021-01-31 00:00:00
1612137600000,0.7974154278497956,2021-02-01 00:00:00
1612224000000,0.7788477324485616,2021-02-02 00:00:00
1612310400000,0.7574952274867071,2021-02-03 00:00:00
1612396800000,0.8269461691910601,2021-02-04 00:00:00
1612483200000,0.8121773828746445,2021-02-05 00:00:00
1612569600000,0.9467702523420479,2021-02-06 00:00:00
1612656000000,0.8655992344270244,2021-02-07 00:00:00
1612742400000,0.9134215196720211,2021-02-08 00:00:00
1612828800000,0.9737531671135511,2021-02-09 00:00:00
1612915200000,1.0543594924362496,2021-02-10 00:00:00
1613001600000,1.258921072013489,2021-02-11 00:00:00
1613088000000,2.046628946749041,2021-02-12 00:00:00
1613174400000,2.2541213636837973,2021-02-13 00:00:00
1613260800000,2.344028601426727,2021-02-14 00:00:00
1613347200000,2.1864778698411307,2021-02-15 00:00:00
1613433600000,2.126541816193975,2021-02-16 00:00:00
1613520000000,2.0694250024664766,2021-02-17 00:00:00
1613606400000,2.186576833899654,2021-02-18 00:00:00
1613692800000,2.2995654386337403,2021-02-19 00:00:00
1613779200000,2.180627955360301,2021-02-20 00:00:00
1613865600000,2.3188116951366564,2021-02-21 00:00:00
1613952000000,2.281794308749336,2021-02-22 00:00:00
1614038400000,2.0294784131436447,2021-02-23 00:00:00
1614124800000,1.6926715867387596,2021-02-24 00:00:00
1614211200000,1.8991188004894395,2021-02-25 00:00:00
1614297600000,1.7185332248255656,2021-02-26 00:00:00
1614384000000,1.730389859128349,2021-02-27 00:00:00
1614470400000,1.6968898440264266,2021-02-28 00:00:00
1614556800000,1.574870751496423,2021-03-01 00:00:00
1614643200000,1.9117923456709827,2021-03-02 00:00:00
1614729600000,1.8330852977787055,2021-03-03 00:00:00
1614816000000,1.9763175869188556,2021-03-04 00:00:00
1614902400000,1.8647531691385686,2021-03-05 00:00:00
1614988800000,1.841687513100611,2021-03-06 00:00:00
1615075200000,1.8007529950600139,2021-03-07 00:00:00
1615161600000,1.8832424051007008,2021-03-08 00:00:00
1615248000000,1.9070899216593824,2021-03-09 00:00:00
1615334400000,2.130912400642977,2021-03-10 00:00:00
1615420800000,2.0311610767609825,2021-03-11 00:00:00
1615507200000,1.9121524683887943,2021-03-12 00:00:00
1615593600000,1.730998759635155,2021-03-13 00:00:00
1615680000000,1.79488563999977,2021-03-14 00:00:00
1615766400000,1.7421039272707433,2021-03-15 00:00:00
1615852800000,1.7159964843461226,2021-03-16 00:00:00
1615939200000,1.7193489666365855,2021-03-17 00:00:00
1616025600000,1.7308979843746846,2021-03-18 00:00:00
1616112000000,1.687572726476467,2021-03-19 00:00:00
1616198400000,1.698170207918864,2021-03-20 00:00:00
1616284800000,1.7207711745056795,2021-03-21 00:00:00
1616371200000,1.698818329138674,2021-03-22 00:00:00
1616457600000,1.5582726103697548,2021-03-23 00:00:00
1616544000000,1.5107629593956267,2021-03-24 00:00:00
1616630400000,1.3800373771274341,2021-03-25 00:00:00
1616716800000,1.3355923792851503,2021-03-26 00:00:00
1616803200000,1.556663219363838,2021-03-27 00:00:00
1616889600000,1.4656590741040751,2021-03-28 00:00:00
1616976000000,1.8079169449055792,2021-03-29 00:00:00
1617062400000,1.770697089071797,2021-03-30 00:00:00
1617148800000,1.7645227723435029,2021-03-31 00:00:00
1617235200000,1.717220172828534,2021-04-01 00:00:00
1617321600000,1.776094789306529,2021-04-02 00:00:00
1617408000000,1.8844255378406152,2021-04-03 00:00:00
1617494400000,1.6814048988573151,2021-04-04 00:00:00
1617580800000,1.7616378857864738,2021-04-05 00:00:00
1617667200000,1.817286818161656,2021-04-06 00:00:00
1617753600000,1.7634725535465055,2021-04-07 00:00:00
1617840000000,1.6589451561317101,2021-04-08 00:00:00
1617926400000,1.7519066660561105,2021-04-09 00:00:00
1618012800000,1.7389581647789678,2021-04-10 00:00:00
1618099200000,1.8960593713756047,2021-04-11 00:00:00
1618185600000,1.9021777329479117,2021-04-12 00:00:00
1618272000000,2.020429039618286,2021-04-13 00:00:00
1618358400000,1.9295010570217175,2021-04-14 00:00:00
1618444800000,2.025427224075948,2021-04-15 00:00:00
1618531200000,2.092442087825763,2021-04-16 00:00:00
1618617600000,1.9986840258665415,2021-04-17 00:00:00
1618704000000,1.9438631154373802,2021-04-18 00:00:00
1618790400000,1.7056711770864426,2021-04-19 00:00:00
1618876800000,1.5630132058675643,2021-04-20 00:00:00
1618963200000,1.574542738260787,2021-04-21 00:00:00
1619049600000,1.5318948779159633,2021-04-22 00:00:00
1619136000000,1.4257616353531508,2021-04-23 00:00:00
