timestamp,price,date
1583366400000,4.488142579520209,2020-03-05 00:00:00
1583452800000,4.56641213417905,2020-03-06 00:00:00
1583539200000,4.903817080800435,2020-03-07 00:00:00
1583625600000,4.757946447535816,2020-03-08 00:00:00
1583712000000,3.977911167204087,2020-03-09 00:00:00
1583798400000,4.014846041266591,2020-03-10 00:00:00
1583884800000,4.014874457168184,2020-03-11 00:00:00
1583971200000,3.8967126472442963,2020-03-12 00:00:00
1584057600000,2.1630648845343976,2020-03-13 00:00:00
1584144000000,2.670692879513061,2020-03-14 00:00:00
1584230400000,2.453291050501925,2020-03-15 00:00:00
1584316800000,2.4829617186519273,2020-03-16 00:00:00
1584403200000,2.2228179657793556,2020-03-17 00:00:00
1584489600000,2.346443509106808,2020-03-18 00:00:00
1584576000000,2.33782891110307,2020-03-19 00:00:00
1584662400000,2.7384520118401596,2020-03-20 00:00:00
1584748800000,2.6615515851992804,2020-03-21 00:00:00
1584835200000,2.6479991486538585,2020-03-22 00:00:00
1584921600000,2.4545728318282047,2020-03-23 00:00:00
1585008000000,2.7166334205947167,2020-03-24 00:00:00
1585094400000,2.774440079665515,2020-03-25 00:00:00
1585180800000,2.723826969170034,2020-03-26 00:00:00
1585267200000,2.7786011518479516,2020-03-27 00:00:00
1585353600000,2.632968816813205,2020-03-28 00:00:00
1585440000000,2.6336552304479293,2020-03-29 00:00:00
1585526400000,2.503017920373841,2020-03-30 00:00:00
1585612800000,2.651879557066235,2020-03-31 00:00:00
1585699200000,2.6659972638305725,2020-04-01 00:00:00
1585785600000,2.708892203177555,2020-04-02 00:00:00
1585872000000,2.8362115401662944,2020-04-03 00:00:00
1585958400000,2.8264306968265145,2020-04-04 00:00:00
1586044800000,2.8869434518465487,2020-04-05 00:00:00
1586131200000,2.857155452050631,2020-04-06 00:00:00
1586217600000,3.411031959674441,2020-04-07 00:00:00
1586304000000,3.293168012730384,2020-04-08 00:00:00
1586390400000,3.4587631596418604,2020-04-09 00:00:00
1586476800000,3.402693874065943,2020-04-10 00:00:00
1586563200000,3.158331409936561,2020-04-11 00:00:00
1586649600000,3.168329427640274,2020-04-12 00:00:00
1586736000000,3.176724494566847,2020-04-13 00:00:00
1586822400000,3.1338516624435644,2020-04-14 00:00:00
1586908800000,3.187060498238105,2020-04-15 00:00:00
1586995200000,3.067548105690106,2020-04-16 00:00:00
1587081600000,3.4401260540927856,2020-04-17 00:00:00
1587168000000,3.4191966237009863,2020-04-18 00:00:00
1587254400000,3.748366646227262,2020-04-19 00:00:00
1587340800000,3.6030049183476742,2020-04-20 00:00:00
1587427200000,3.419880359487937,2020-04-21 00:00:00
1587513600000,3.420644241459901,2020-04-22 00:00:00
1587600000000,3.6470799990739162,2020-04-23 00:00:00
