,low_risk,med_risk,high_risk
2020-06-26,-2.907484031311469e-09,0.0,0.0
2020-06-27,0.022492948671825275,0.022341545881772618,0.13509243435778728
2020-06-28,0.04547606907959789,-0.004909525915678614,0.03937059326406711
2020-06-29,0.0686603872762106,-0.0006071324356611285,0.05582221163147949
2020-06-30,0.09186469144381704,-0.06968167572475181,-0.15069014896290867
2020-07-01,0.11501622548642843,-0.1509575798571916,-0.4787703891865789
2020-07-02,0.13774717046904073,-0.1514787285677528,-0.5333995689236275
2020-07-03,0.1602158826411113,-0.16559469179281905,-0.6290552213235685
2020-07-04,0.18208285955967085,-0.17084957441257131,-0.6653256347251215
2020-07-05,0.20341368048934783,-0.10178939067580473,-0.4520426117010885
2020-07-06,0.22636407600806763,-0.06299108321442759,-0.36677319097003647
2020-07-07,0.24865488869969,0.03833367419737499,0.16812200410757328
2020-07-08,0.2704129565791078,0.1388185732753584,1.0785748437569112
2020-07-09,0.29152726840754895,0.2563993606751893,3.180776017831434
2020-07-10,0.31218034471390865,0.3684025606634549,4.924375973247265
2020-07-11,0.33258145189432753,0.4804952201552055,6.241852523490508
2020-07-12,0.3528394517139759,0.559112252260519,7.628508557400835
2020-07-13,0.3712073930121562,0.6581643788467773,9.357727304395752
2020-07-14,0.39021483137025825,0.6669424982479484,10.24979262377812
2020-07-15,0.4097478109430597,0.6952200681740237,11.184358841682126
2020-07-16,0.43116164367843623,0.6705813376094767,10.85434227356673
2020-07-17,0.4535010852475523,0.6493392418199448,10.721647370070784
2020-07-18,0.4763410725759343,0.6286404883706069,11.071411727272107
2020-07-19,0.49896569263771084,0.6344539398560727,11.468363310623587
2020-07-20,0.5213412804225328,0.6425136716448065,11.550071440340517
2020-07-21,0.5443144731366516,0.6478716296070388,11.606235845126946
2020-07-22,0.5674601917840221,0.7030924112532091,11.414979358666756
2020-07-23,0.5893784448430495,0.8681474783736576,11.365890261701608
2020-07-24,0.6110762946333068,1.1203676406881442,11.721938260046755
2020-07-25,0.6329664747451602,1.3960678967229967,11.899857949559305
2020-07-26,0.655448725302648,1.7941334281971706,12.186298652407046
2020-07-27,0.6780194817226146,2.207457208451501,12.570354852338255
2020-07-28,0.7006598300315119,2.70514184887341,13.312600886984285
2020-07-29,0.7238922181571184,3.1297295176546243,13.947742451554276
2020-07-30,0.7475259578531137,3.463981475823502,14.424268522067493
2020-07-31,0.7707782852760232,3.8298047685322985,14.945592679100344
2020-08-01,0.7935695728929062,4.1659667712903286,15.736071269669878
2020-08-02,0.8163179422568021,4.576849846609022,16.98469198959468
2020-08-03,0.8395389603050774,4.877079564918148,17.778152585587094
2020-08-04,0.8620851888511822,5.1876003117834415,18.82111044884482
2020-08-05,0.8835777693166733,5.52751827246982,20.054035066201408
2020-08-06,0.9044235082979952,5.913107400870132,21.365934646332278
2020-08-07,0.9251506488322576,6.201460651401945,22.591655408962254
2020-08-08,0.9461333005718444,6.34726730479818,23.45483451344603
2020-08-09,0.9671633644646391,6.3831057311157195,24.301392214915026
2020-08-10,0.9882736002462593,6.483045795706474,25.767802437536517
2020-08-11,1.0094198505036758,6.547654856008606,26.882783186020504
2020-08-12,1.0308079997771387,6.538434455108927,27.49338054975067
2020-08-13,1.0524511667415481,6.515829914008492,28.877628903110377
2020-08-14,1.0741672272393146,6.658707470162369,30.50382074673709
2020-08-15,1.0955540682550264,6.8937112293469625,32.44063903431959
2020-08-16,1.1166354509878147,7.0626949682533535,34.09944357520044
2020-08-17,1.1374726353811866,7.241714158261516,35.513969456210106
2020-08-18,1.1583239385412014,7.391710763851449,36.552211842512605
2020-08-19,1.1791307055175793,7.571818617544253,37.620495495352884
2020-08-20,1.199993102084619,7.663342789319373,37.68191613388075
2020-08-21,1.220978862017148,7.648444902234559,37.44238150732275
2020-08-22,1.242062468908557,7.499393295347119,36.33941242062093
2020-08-23,1.264113776469813,7.401159929173559,35.38863619440906
2020-08-24,1.286403326087708,7.28307906574625,34.269074639586705
2020-08-25,1.3086802259229415,7.229676364822296,33.66229013582932
2020-08-26,1.3306037199402994,7.120354531887358,33.054610409499986
2020-08-27,1.3519261018583961,7.072137859009317,32.736598197675676
2020-08-31,1.372725695054129,7.133201863969504,32.57058087854904
2020-09-01,1.393273101720638,7.2492643015219755,32.66346171875338
2020-09-02,1.4126874600220418,7.597092311128819,33.39758940110249
2020-09-03,1.4315714125802401,7.803585042922236,33.5051012569341
2020-09-04,1.4503171162604929,7.816601586452748,32.794442368879515
2020-09-05,1.469537812251403,7.799859554837582,32.07449404887771
2020-09-06,1.4893138849000707,7.58038187443519,30.538445406760303
2020-09-07,1.5112668394182691,7.325616186429329,29.22505124477334
2020-09-08,1.5343215793090224,7.045461985596688,28.018545937074293
2020-09-09,1.55820793300893,6.573836946920949,26.318174630685803
2020-09-10,1.58207250769496,6.281181357086581,25.254532413313257
2020-09-11,1.6057102073790759,6.254808766930665,25.330346765797344
2020-09-12,1.6299919989777294,6.232876080367205,25.21075462498274
2020-09-13,1.654403712439148,6.447508073076079,25.83161828219137
2020-09-14,1.677082362520352,6.51818878271537,25.829894629964514
2020-09-15,1.6992034968942704,6.640616224098395,25.96684784329996
2020-09-16,1.721197052860333,6.777182392304169,26.160494975123726
2020-09-17,1.743618682068572,6.866170069749899,26.190264846588263
2020-09-18,1.7662514179439768,6.980973874289802,26.22046098658862
2020-09-19,1.7891284870990773,7.050367311317743,26.071209024859016
2020-09-20,1.8128659630798865,7.07872382683864,25.849807241257338
2020-09-21,1.836989734736136,7.135225064664127,25.71014453059911
2020-09-22,1.8606995054258988,7.030969808634893,25.01343461248416
2020-09-23,1.883836682483775,6.9780752100678995,24.516040909440136
2020-09-24,1.906914277090678,6.833579531563089,23.67490006615128
2020-09-25,1.9302066256260844,6.711590179772259,23.229899663468103
2020-09-26,1.9526408504584936,6.617742833641643,23.09579358768285
2020-09-27,1.973875851920198,6.52326356982843,22.890581206991072
2020-09-28,1.9946291081954826,6.494038310013877,22.963565621827797
2020-09-29,2.0155133938887104,6.573339409952197,23.39968446461849
2020-09-30,2.0366711909803854,6.663508699826977,23.818245988610755
2020-10-01,2.057842764772033,6.848321877496389,24.59202094654205
2020-10-02,2.0790950145570832,6.888597461199026,24.580603457963647
2020-10-03,2.100254923075738,6.889823400672469,24.201627025488108
2020-10-04,2.1214524921556404,6.878672929847198,23.87685520287252
2020-10-05,2.1426635323417713,6.883685878830391,23.556355391662862
2020-10-06,2.163710054191938,6.9067077994405395,23.44362752428553
2020-10-07,2.1843307996373937,6.854371559830739,23.04141625193907
2020-10-08,2.2044388862455975,6.805867218080678,22.749157968175254
2020-10-09,2.224168297672975,6.820636471120764,22.74776493706574
2020-10-10,2.2437600843488212,6.926415081301741,23.220746009328963
2020-10-11,2.2632632769917507,7.055383189574968,23.762923335950077
2020-10-12,2.2826769127599533,7.174279468971321,24.30079808088908
2020-10-13,2.302137166796527,7.3379882544103054,25.006958473061133
2020-10-14,2.3216645438534442,7.529260951480012,25.803812106901688
2020-10-15,2.341705035791904,7.709578832889235,26.564576879139878
2020-10-16,2.3618597845641176,7.846532956852627,27.047901460392126
2020-10-17,2.3821282929609424,7.876510728728022,27.112493340414545
2020-10-18,2.4026072958856304,7.8946499613723375,27.124532588144447
2020-10-19,2.4232515815317868,7.9342558989549445,27.150287878119343
2020-10-20,2.443986825213628,7.933398893370935,27.01168044672258
2020-10-21,2.4650174235913767,7.9168801152578965,26.807894575031938
2020-10-22,2.486307987730953,8.004398069198004,27.071600243332128
2020-10-23,2.5079939722737805,8.18225009679901,27.779277249154376
2020-10-24,2.530073804121585,8.387736826524204,28.59976723489092
2020-10-25,2.552054467821037,8.596221898995509,29.543319065065987
2020-10-26,2.5739467888939487,8.745615780152079,30.22313264439606
2020-10-27,2.595750977764496,8.835425500207762,30.729304134319392
2020-10-28,2.6175456618396424,9.006644832609652,31.56422540838625
2020-10-29,2.6391811765152227,9.029723136500209,31.72530971359612
2020-10-30,2.660314101035951,8.966205988530234,31.539149757826266
2020-10-31,2.6812611782568183,8.906810125688821,31.31487328524446
2020-11-01,2.7021984826238707,8.847910137229192,31.017026481378707
2020-11-02,2.7231689768121328,8.84184278793984,30.934024696794154
2020-11-03,2.7442888071668676,8.838386762813002,30.730070329293454
2020-11-04,2.7652774971244867,8.809884407113373,30.362720440407514
2020-11-05,2.786062062549675,8.88949910639802,30.353949418762568
2020-11-06,2.8066648469243347,9.043113754030486,30.828881728026403
2020-11-07,2.8268632391305886,9.346195230740335,31.77229382233071
2020-11-08,2.8471714031052926,9.558445452578752,32.34575771711687
2020-11-09,2.867659164063184,9.817755582223612,33.178212611805236
2020-11-10,2.8880621105560493,10.06520509515724,34.122466941020036
2020-11-11,2.9083555014712488,10.310645524492642,35.21031572770082
2020-11-12,2.9284360559157534,10.556398448800223,36.301975058918345
2020-11-13,2.9486894224440903,10.741846567600618,36.9602056660961
2020-11-14,2.9688831042527113,10.843785782676477,37.36692320854655
2020-11-15,2.9891566417336435,10.97149363804536,37.886701295417
2020-11-16,3.009408612261069,10.97845844173844,37.92268137206875
2020-11-17,3.029852269941941,11.066193197874313,38.39017446154284
2020-11-18,3.050470724069683,11.21412647910374,39.074276541285656
2020-11-19,3.071336696583103,11.309879011304787,39.71077673599643
2020-11-20,3.0923455846613734,11.377821643800687,40.27834315308897
2020-11-21,3.1136046304253,11.527387300534514,41.08671875936281
2020-11-22,3.1347878050284805,11.84563109094185,42.8748764720452
2020-11-23,3.156162406291287,12.240328720250972,44.55293858485024
2020-11-24,3.177501172768899,12.70166018733508,46.41886751780521
2020-11-25,3.1997751757136825,13.085160553894667,48.44589583965717
2020-11-26,3.2240919990116765,13.375760466620875,49.69851281048713
2020-11-27,3.248642063842169,13.532375062048501,49.8903338645014
2020-11-28,3.2731835171750845,13.571553955724966,49.73341681386512
2020-11-29,3.297682787689155,13.557430037113903,49.20366017858433
2020-11-30,3.32193277543098,13.624077684372537,49.144933362257746
2020-12-01,3.3460370163482764,13.67367645265307,49.160425395418144
2020-12-02,3.369407923673535,13.665694515748257,48.29971511714365
2020-12-03,3.390836519303434,13.774861839438529,48.24411998946749
2020-12-04,3.412087377246536,14.076354224498743,49.21984440900496
2020-12-05,3.433369532276032,14.255625022573355,49.686580384458296
2020-12-06,3.4546195377218964,14.446130920988736,50.10302366315801
2020-12-07,3.475941384317082,14.552725983799107,50.349241825741444
2020-12-08,3.497359520090612,14.5258348983958,49.94660375999331
2020-12-09,3.518768722238576,14.460247679578515,49.48283869566717
2020-12-10,3.5401455120034484,14.419058027077455,49.00336356743128
2020-12-11,3.5615697492720813,14.296596372809148,48.19143077307041
2020-12-12,3.5831882530154218,14.254760306593823,47.740726248674235
2020-12-13,3.6049620980784027,14.20994419039576,47.339584399015166
2020-12-14,3.6266409857732214,14.205585628933392,47.14283643544286
2020-12-15,3.648297666286865,14.2142218932309,47.040219805204714
2020-12-16,3.6697658787468868,14.338949699487898,47.42740415663434
2020-12-17,3.6909935782741314,14.548532233969013,48.290911915435004
2020-12-18,3.7119926997927024,14.829068675645857,49.76392095294071
2020-12-19,3.733007162693724,15.178139184997804,51.528242019399386
2020-12-20,3.7541108388666515,15.482151828173983,53.1429301910602
2020-12-21,3.7755211866005283,15.672544659902911,54.718909423900215
2020-12-22,3.7972622860293797,15.783912198262982,56.160133113886275
2020-12-23,3.819202913279554,15.95081696222745,57.69673271043922
2020-12-24,3.8418352571738694,15.87845977249279,57.69044677978522
2020-12-25,3.864829872504643,15.838367919627359,57.96100093862199
2020-12-26,3.8882015558058924,15.81044782513571,58.23411512960783
2020-12-27,3.911697354584149,15.803397926527708,58.27240418301386
2020-12-28,3.935127578622428,15.97022723342836,58.56669719660965
2020-12-29,3.9587105103233,16.316657033188832,59.40141955821855
