,low_risk,med_risk,high_risk
2021-02-10,-2.907484031311469e-09,0.0,0.0
2021-02-11,0.03251118911001072,0.1826159834806873,0.07952471679240602
2021-02-12,0.06747370458190005,0.4660444523760816,0.19298213497418715
2021-02-13,0.10264129203005723,0.6990823368672636,0.3217840592013488
2021-02-14,0.1377997915090532,0.9046426061743489,0.5539505488495706
2021-02-15,0.17423887178334496,1.1696428346570542,0.7729498271555428
2021-02-16,0.21024223855251023,1.2409981137426485,0.9497105099509753
2021-02-17,0.2464737362329572,1.3282119871782925,1.070945828936516
2021-02-18,0.28213049424678616,1.5229486406613262,1.2187446726391045
2021-02-19,0.31759802632178946,1.6721177862014684,1.3518892638549858
2021-02-20,0.3526724185308865,1.896536776889036,1.4753774868176777
2021-02-21,0.38731184741305924,2.131157992311401,1.511210344799963
2021-02-22,0.4204240238854311,2.361937112091823,1.5618121689938818
2021-02-23,0.45448228874954566,2.5126987468332374,1.5739954994106995
2021-02-24,0.4888256711865324,2.472248201963069,1.4639582342514927
2021-02-25,0.5243750523926138,2.402625516437837,1.4064377496635672
2021-02-26,0.5577751215956397,2.215269027912427,1.2568122919869609
2021-02-27,0.591277239094623,1.9295216550154208,1.0670143226582098
2021-02-28,0.6246178514294627,1.6599632787901157,0.916928530932978
2021-03-01,0.6576274690550576,1.3160827579365701,0.7241912755830526
2021-03-02,0.6895338603827668,1.2023507092944783,0.6612051398612948
2021-03-03,0.7195751370212093,1.2097424408923843,0.747934144936167
2021-03-04,0.7489356373274063,1.2378146406567225,0.8119312925904012
2021-03-05,0.7782493400373482,1.319987481488937,0.9064132011016284
2021-03-06,0.8065402926732617,1.419149488635611,0.9913273839074179
2021-03-07,0.8342630883344953,1.5421568943135924,1.0572398718192346
2021-03-08,0.8613113939366315,1.7722273219138458,1.1718855397495815
2021-03-09,0.8885143199542114,1.9228607293794795,1.2886478740864504
2021-03-10,0.9170984635677684,2.1691915099614647,1.3866619829242097
2021-03-11,0.9459595973711714,2.3600112433448714,1.4117126692302548
2021-03-12,0.975411851152785,2.6313831545064374,1.4932411120210958
2021-03-13,1.0051560275748272,2.8750546162822133,1.5330970778662447
2021-03-14,1.0346251042275298,3.1993326256446863,1.6024631627516897
2021-03-15,1.0643913867523906,3.413729037441982,1.641942372530977
2021-03-16,1.0941781028571995,3.493154365819919,1.573018590683958
2021-03-17,1.1231677861113951,3.543711341892262,1.5197206184749064
2021-03-18,1.1522199725780524,3.6346283710572465,1.5732286199522179
2021-03-19,1.1806908014833652,3.6538352880453147,1.584970735266353
2021-03-20,1.2089626359324086,3.71272437267298,1.6428519358376406
2021-03-21,1.2375104961433578,3.659605892106782,1.6632944014784243
2021-03-22,1.2660211116743767,3.6351864303133254,1.692752305484035
2021-03-23,1.2952590289831534,3.610552579677446,1.7132346408306205
2021-03-24,1.3263858525237424,3.5651482144330373,1.7110983036944987
2021-03-25,1.3569034988698547,3.4117419671544695,1.5915919638046176
2021-03-26,1.3870289447954605,3.2729266437471978,1.5240056874270351
2021-03-27,1.41700097774428,3.2138629506059146,1.4919769617208374
2021-03-28,1.4466774228091168,3.1699083737584743,1.4489672743104478
2021-03-29,1.4765105297998957,3.1389166498211694,1.4147890129388259
2021-03-30,1.505621228348076,3.2636590239135614,1.4565592273887091
2021-03-31,1.532244900710026,3.409684931119301,1.5025429674066828
2021-04-01,1.5591017228631898,3.6428392012619355,1.6292822382938112
2021-04-02,1.5862540535783296,3.9093691548995366,1.7628037560635335
2021-04-03,1.6137202218618114,4.131098014688462,1.9022592517785313
2021-04-04,1.6413617565411158,4.265823362930931,1.9850096650213231
2021-04-05,1.6689302546990064,4.447551072404522,2.105427940893861
2021-04-06,1.6965553489163199,4.573181599157849,2.229752304165629
2021-04-07,1.7238873457047532,4.667609798110618,2.4134000186958957
2021-04-08,1.7506862769197937,4.667272058515493,2.484520745021399
2021-04-09,1.7768716114566558,4.711861408081148,2.5662558993575573
2021-04-10,1.8024394970327933,4.702920451154455,2.5737795739173492
