,low_risk,med_risk,high_risk
2021-02-10,-2.907484031311469e-09,0.0,0.0
2021-02-11,0.03251118620158877,0.1153193397404948,1.268556532583247
2021-02-12,0.06747228880793443,0.33560230306854066,2.385373651804599
2021-02-13,0.10263653358367719,0.49058433281675207,3.5784686687434117
2021-02-14,0.1377897560917063,0.6478000511751674,4.681284309104242
2021-02-15,0.17422053238101398,0.8678424351380016,5.289597826325945
2021-02-16,0.2102130665414137,0.9279705017496838,5.248890320217669
2021-02-17,0.24643080369608583,0.9833458735859608,5.238646151079536
2021-02-18,0.2820717755407429,1.117736352305343,5.353375608229584
2021-02-19,0.31752125266658027,1.2776964867003073,5.679178222303406
2021-02-20,0.35257526113760207,1.4321988317496448,6.02130243808746
2021-02-21,0.3871937599157036,1.5804477851636278,6.209462908879303
2021-02-22,0.4202874707426645,1.7381147661417913,6.5824948639545084
2021-02-23,0.4543245529671509,1.7987105682879303,6.7109500038652214
2021-02-24,0.48864517424419773,1.6696331313617492,6.019076203760349
2021-02-25,0.5241663587031411,1.5427412318286287,5.728260719580447
2021-02-26,0.5575414141506059,1.2289842515155414,4.5087432666267375
2021-02-27,0.5910168989969549,0.8670857676213188,3.09502530311741
2021-02-28,0.6243278790014983,0.554169381005849,1.8489832275495814
2021-03-01,0.6573061179416158,0.1798006536257759,0.23712136485721658
2021-03-02,0.6891809629681234,0.04328756552564528,-0.3755155671067172
2021-03-03,0.7191941114141542,0.02466326128607932,-0.19543566857858252
2021-03-04,0.7485270645329223,0.013291057476308765,-0.23809375179475012
2021-03-05,0.7778122340281897,0.1134404254468393,0.07786377261088262
2021-03-06,0.806076671696843,0.22484406973630655,0.3966143933523796
2021-03-07,0.8337739547214085,0.41617064840575324,0.7548107336601078
2021-03-08,0.8607980445825802,0.7299199104605947,1.5644899589962193
2021-03-09,0.8879751495959027,0.9950288657398971,2.372150893567195
2021-03-10,0.9165266348765755,1.3625806312838336,3.2647111500209434
2021-03-11,0.9453533430989012,1.5816230733352654,3.779509541455326
2021-03-12,0.9747682106924458,1.8553770907695366,4.6166745895047825
2021-03-13,1.0044736595047397,2.089922562691143,5.225831813416477
2021-03-14,1.0339036222896993,2.3619626629701145,6.197067147436357
2021-03-15,1.063627688100084,2.523745493401151,6.771035617172174
2021-03-16,1.0933712302938545,2.5286522019974313,6.502222403096454
2021-03-17,1.1223207751651785,2.5176247016281934,6.369926250921964
2021-03-18,1.1513309831101992,2.5747178446212615,6.616030147113989
2021-03-19,1.1797606137161125,2.571891344145868,6.615744516492114
2021-03-20,1.2079901072058448,2.637378230662037,6.863006247465094
2021-03-21,1.236493628856195,2.5808686120089703,6.6272128501443035
2021-03-22,1.2649601876430836,2.551525991732703,6.505285607961582
2021-03-23,1.2941501703509743,2.503207498111834,6.352802929800646
2021-03-24,1.3252158092987543,2.43309739966368,6.001963107672353
2021-03-25,1.355675757231026,2.2643633601551727,5.127544409466097
2021-03-26,1.385745936505927,2.135284330287945,4.416098898015733
2021-03-27,1.4156622682228885,2.071026663235557,3.9942036749918657
2021-03-28,1.4452832784741503,2.017648225114641,3.5827185736533664
2021-03-29,1.4750630877771727,1.9679281142864937,3.248500964160357
2021-03-30,1.5041272194755209,2.1029988669086066,3.4841303303855398
2021-03-31,1.5307267873075432,2.2633130817997653,3.8265845117630732
2021-04-01,1.5575601079475945,2.563869431228838,4.599319253691718
2021-04-02,1.584689580142708,2.905125402674358,5.6685864755011295
2021-04-03,1.6121335570143174,3.2764505317389876,6.527433647013538
2021-04-04,1.639754635773599,3.539261792934383,6.9994444581409425
