,low_risk,med_risk,high_risk
2021-02-10,2.3386661496260785e-09,0.0,0.0
2021-02-11,0.03228931259096157,0.1153193397404948,1.268556532583247
2021-02-12,0.06701422481665986,0.33560230306854066,2.385373651804599
2021-02-13,0.10193699572442938,0.49058433281675207,3.5784686687434117
2021-02-14,0.13686190425923428,0.6478000511751674,4.681284309104242
2021-02-15,0.17308209211820724,0.8678424351380016,5.289597826325945
2021-02-16,0.20888688879752237,0.9279705017496838,5.248890320217669
2021-02-17,0.24490386329006242,0.9833458735859608,5.238646151079536
2021-02-18,0.28034437209231555,1.117736352305343,5.353375608229584
2021-02-19,0.3155953513236227,1.2776964867003073,5.679178222303406
2021-02-20,0.35047149792431753,1.4321988317496448,6.02130243808746
2021-02-21,0.3848878906682387,1.5804477851636278,6.209462908879303
2021-02-22,0.41777073946619225,1.7381147661417913,6.5824948639545084
2021-02-23,0.4515559542450944,1.7987105682879303,6.7109500038652214
2021-02-24,0.48559339842267946,1.6696331313617492,6.019076203760349
2021-02-25,0.5208108339159025,1.5427412318286287,5.728260719580447
2021-02-26,0.5539153106199279,1.2289842515155414,4.5087432666267375
2021-02-27,0.5870938590222323,0.8670857676213188,3.09502530311741
2021-02-28,0.6201307502335709,0.554169381005849,1.8489832275495814
2021-03-01,0.6528454755750488,0.1798006536257759,0.23712136485721658
2021-03-02,0.6845092506476931,0.04328756552564528,-0.3755155671067172
2021-03-03,0.7143767532390797,0.02466326128607932,-0.19543566857858252
2021-03-04,0.7435980483088827,0.013291057476308765,-0.23809375179475012
2021-03-05,0.772775427726387,0.1134404254468393,0.07786377261088262
2021-03-06,0.8009801943456125,0.22484406973630655,0.3966143933523796
2021-03-07,0.8286530274074408,0.41617064840575324,0.7548107336601078
2021-03-08,0.855687723012835,0.7299199104605947,1.5644899589962193
2021-03-09,0.8828723377187231,0.9950288657398971,2.372150893567195
2021-03-10,0.9114158678437718,1.3625806312838336,3.2647111500209434
2021-03-11,0.9402224156103216,1.5816230733352654,3.779509541455326
2021-03-12,0.9696032699249173,1.8553770907695366,4.6166745895047825
2021-03-13,0.9992655953363254,2.089922562691143,5.225831813416477
2021-03-14,1.0286566104365562,2.3619626629701145,6.197067147436357
2021-03-15,1.0583374157381797,2.523745493401151,6.771035617172174
2021-03-16,1.0880361920831092,2.5286522019974313,6.502222403096454
2021-03-17,1.116946761155674,2.5176247016281934,6.369926250921964
2021-03-18,1.1459200055664667,2.5747178446212615,6.616030147113989
2021-03-19,1.1743258201666151,2.571891344145868,6.615744516492114
2021-03-20,1.2025408122630097,2.637378230662037,6.863006247465094
2021-03-21,1.2310260547946825,2.5808686120089703,6.6272128501443035
2021-03-22,1.2594687591453493,2.551525991732703,6.505285607961582
